itemLabel,positionLabel
Caius Sentius Saturninus,sénateur romain
Marcus Plautius Silvanus,consul
Marcus Plautius Silvanus,légat d'Auguste propréteur
Marcus Plautius Silvanus,épulon
Marcus Plautius Silvanus,légat de légion
Marcus Plautius Silvanus,proconsul
Marcus Valerius Messalla Messallinus,consul
Marcus Valerius Messalla Messallinus,sénateur romain
Sextus Furius,consul
Sextus Furius,sénateur romain
Grattius,
Julius Valerius Alexander Polemius,sénateur romain
Julius Avitus,gouverneur romain
Julius Avitus,sénateur romain
Lucius Aurunculeius Cotta,
Quintus Aemilius Barbula,consul
Quintus Aemilius Barbula,sénateur romain
Gaius Ceionius Rufius Volusianus,consul
Gaius Ceionius Rufius Volusianus,préfet de Rome
Gaius Ceionius Rufius Volusianus,préfet du prétoire
Gaius Ceionius Rufius Volusianus,sénateur romain
Cnaeus Octavius,consul
Cnaeus Octavius,préteur
Cnaeus Octavius,sénateur romain
Publius Memmius Regulus,gouverneur romain
Publius Memmius Regulus,sénateur romain
Caius Fonteius Capito,consul
Caius Fonteius Capito,sénateur romain
Marcus Fabius Vibulanus,consul
Marcus Fabius Vibulanus,sénateur romain
Servilius Nonianus,consul
Servilius Nonianus,sénateur romain
Marina Severa,
Marcus Pupienus Africanus,consul
Marcus Pupienus Africanus,sénateur romain
Marcus Atilius Metilius Bradua,consul
Marcus Atilius Metilius Bradua,gouverneur romain
Marcus Atilius Metilius Bradua,sénateur romain
Marcus Junius Silanus,consul
Marcus Junius Silanus,sénateur romain
Marcus Licinius Crassus Frugi,sénateur romain
Paullus Fabius Persicus,consul
Paullus Fabius Persicus,sénateur romain
Sextus Julius Caesar,questeur
Sextus Julius Caesar,gouverneur romain
Sextus Julius Caesar,flamine de Quirinus
Sextus Julius Caesar,sénateur romain
Quintus Publilius Philo,consul
Quintus Publilius Philo,maître de cavalerie
Quintus Publilius Philo,préteur
Quintus Publilius Philo,censeur
Quintus Publilius Philo,dictateur
Quintus Publilius Philo,sénateur romain
Manius Laberius Maximus,consul
Manius Laberius Maximus,sénateur romain
Marcus Popillius Laenas,consul
Marcus Popillius Laenas,édile
Marcus Popillius Laenas,flamine de Carmenta
Lucius Mantennius Sabinus,
Lucius Memmius,
Lucius Matuccius Fuscinus,consul
Lucius Memmius,tribun de la plèbe
Lucius Messius Rusticus,consul
Lucius Mummius Niger Quintus Valerius Vegetus,consul
Lucius Maecilius,tribun de la plèbe
Lucius Neratius Junius Macer,consul
Lucius Naevius Surdinus,consul suffect
Lucius Naevius Surdinus,sénateur romain
Lucius Novius,tribun de la plèbe
Lucius Nonius Asprenas,
Lucius Octavius Crassus,consul
Lucius Numitorius,tribun de la plèbe
Lucius Papirius,censeur
Lucius Papirius,sénateur romain
Lucius Papirius Mugillanus,censeur
Lucius Peducaeus Colonus,
Lucius Peducaeus Fronto,
Lucius Poblicola Priscus,consul
Lucius Plautius Octavianus,
Lucius Pomponius Bassus,consul
Lucius Pomponius Maternus,consul
Lucius Pomponius Silvanus,consul
Lucius Postumius Tempsanus,préteur
Lucius Pullaienus Gargilius Antiquus,
Lucius Roscius Aelianus,consul
Lucius Rubrius,tribun de la plèbe
Lucius Rutilius Propinquus,consul
Lucius Sempronius Gracchus,consul
Lucius Sempronius Merula Auspicatus,consul
Lucius Septimius Flaccus,consul
Lucius Septimius Severus,
Lucius Sergius Paullus,consul
Lucius Silius Decianus,sénateur romain
Lucius Statius Aquilia,consul
Lucius Stertinius Quintilianus Acilius Strabo Caius Curiatius Maternus Clodius Nummus,consul
Lucius Stertinius Noricus,consul
Lucius Tampius Flavianus,consul suffect
Lucius Trebonius Asper,tribun de la plèbe
Lucius Tusidius Campester,consul
Lucius Fabricius,tribun de la plèbe
Lucius Fadius Rufinus,consul
Lucius Flavius Honoratus Lucilianus,
Lucius Furius,tribun de la plèbe
Lucius Fufius,tribun de la plèbe
Lucius Hedius Rufus Lollianus Avitus,consul
Lucius Hortensius,tribun de la plèbe
Lucius Caesennius Sospes,consul
Lucius Hostilius Dasianus,tribun de la plèbe
Lucius Hostilius Dasianus,sénateur romain
Lucius Coelius Festus,consul
Lucius Coelius Rufus,consul
Lucius Cestius,
Lucius Caecilius Metellus,
Lucius Iulius Messala Rutilianus,consul
Lucius Iulius Proculianus,consul
Lucius Iulius Romulus,consul
Lucius Iulius Severus,consul
Lucius Julius Statilius Severus,
Lucius Julius Faustinianus,
Lucius Iulius Frugi,consul
Lucius Junius Caesennius Paetus,consul
Lucius Junius Caesennius Paetus,sénateur romain
Lucius Junius Caesennius Paetus,
Manius Acilius Glabrio,tribun de la plèbe
Manius Acilius Faustinus,consul
Manius Valerius Messala Potitus,
Marcus Curius,tribun de la plèbe
Manilius Cumanus,tribun de la plèbe
Marcus Otacilius Catulus,sénateur romain
Marcus Aurelius Apollinaris,
Marcus Aurelius Sebastianus,
Marcus Aquilius Regulus,sénateur romain
Marcus Accenna Verus,consul
Marcus Annius Afrinus,sénateur romain
Marcus Antistius,tribun de la plèbe
Marcus Annius Herennius Pollio,sénateur romain
Marcus Antonius,tribun de la plèbe
Marcus Antonius,sénateur romain
Marcus Antonius Zeno,consul
Marcus Antonius Pallas,consul
Aulus Antonius Rufus,sénateur romain
Marcus Arrius Flaccus,consul
Marcus Arrius Flaccus,sénateur romain
Marcus Antonius Hiberus,consul
Marcus Antonius Hiberus,sénateur romain
Marcus Arruntius Aquila,sénateur romain
Marcus Atilius Postumus Bradua,
Marcus Asellius,tribun de la plèbe
Marcus Atilius Regulus,préteur
Marcus Barbius Aemilianus,consul
Marcus Atius Balbus,
Marcus Baebius Tamphilus,tribun de la plèbe
Marcus Valerius,tribun de la plèbe
Marcus Valerius Bradua,
Marcus Valerius Bradua Claudianus,consul
Marcus Valerius Maximus Rullianus,
Marcus Valerius Iunianus,consul
Marcus Vibius Liberalis,consul
Marcus Popillius Laenas,édile curule
Marcus Popillius Laenas,sénateur romain
Marcus Vinicius,consul
Marcus Vinicius,gouverneur romain
Marcus Vinicius,sénateur romain
Publius Attius Varus,préteur
Publius Attius Varus,gouverneur romain
Lucius Volusius Saturninus,consul
Lucius Volusius Saturninus,préfet de Rome
Lucius Volusius Saturninus,gouverneur romain
Lucius Volusius Saturninus,sénateur romain
Quintus Marcius Barea Soranus,consul
Quintus Marcius Barea Soranus,consul suffect
Quintus Marcius Barea Soranus,gouverneur romain
Quintus Marcius Barea Soranus,sénateur romain
Lucius Iulius Ursus Servianus,consul
Lucius Iulius Ursus Servianus,légat d'Auguste propréteur
Lucius Iulius Ursus Servianus,sénateur romain
Marcus Albinius,tribun militaire à pouvoir consulaire
Caius Asinius Pollio,consul
Caius Asinius Pollio,sénateur romain
Lucius Vitellius le jeune,consul
Lucius Vitellius le jeune,gouverneur romain
Lucius Vitellius le jeune,sénateur romain
Quintus Sulpicius Camerinus Cornutus,consul
Quintus Sulpicius Camerinus Cornutus,sénateur romain
Proculus Verginius Tricostus Rutilus,consul
Proculus Verginius Tricostus Rutilus,sénateur romain
Servius Sulpicius Camerinus Cornutus,consul
Servius Sulpicius Camerinus Cornutus,légat
Servius Sulpicius Camerinus Cornutus,décemvir à pouvoir consulaire
Servius Sulpicius Camerinus Cornutus,sénateur romain
Titus Sicinius Sabinus,consul
Titus Sicinius Sabinus,sénateur romain
Caius Iulius Iullus,consul
Caius Iulius Iullus,sénateur romain
Titus Quinctius Cincinnatus Capitolinus,maître de cavalerie
Titus Quinctius Cincinnatus Capitolinus,dictateur
Titus Quinctius Cincinnatus Capitolinus,tribun militaire à pouvoir consulaire
Titus Quinctius Cincinnatus Capitolinus,sénateur romain
Cnaeus Cornelius Lentulus Gaetulicus,consul
Cnaeus Cornelius Lentulus Gaetulicus,préteur
Cnaeus Cornelius Lentulus Gaetulicus,sénateur romain
Lucius Valerius Messalla Volesus,consul
Lucius Valerius Messalla Volesus,sénateur romain
Cæso Fabius Vibulanus,consul
Cæso Fabius Vibulanus,questeur
Cæso Fabius Vibulanus,sénateur romain
Publius Cornelius Lentulus,préteur
Publius Cornelius Lentulus,gouverneur romain
Lucius Anicius Gallus,consul
Lucius Anicius Gallus,sénateur romain
Titus Vinius,consul
Titus Vinius,gouverneur romain
Titus Vinius,sénateur romain
Lucius Caesennius Paetus,consul
Lucius Caesennius Paetus,gouverneur romain
Lucius Caesennius Paetus,sénateur romain
Titus Veturius Calvinus,consul
Titus Veturius Calvinus,sénateur romain
Marcus Asinius Agrippa,consul
Marcus Asinius Agrippa,sénateur romain
Publius Cornelius Dolabella,consul
Publius Cornelius Dolabella,sénateur romain
Quintus Fabius Vibulanus,consul
Quintus Fabius Vibulanus,légat
Quintus Fabius Vibulanus,préfet de Rome
Quintus Fabius Vibulanus,décemvir à pouvoir consulaire
Quintus Fabius Vibulanus,sénateur romain
Lucius Furius Medullinus Fussus,consul
Lucius Furius Medullinus Fussus,maître de cavalerie
Lucius Furius Medullinus Fussus,censeur
Lucius Furius Medullinus Fussus,tribun militaire à pouvoir consulaire
Lucius Furius Medullinus Fussus,sénateur romain
Marcus Minucius Augurinus,consul
Marcus Minucius Augurinus,questeur
Marcus Minucius Augurinus,légat
Marcus Minucius Augurinus,sénateur romain
Postumius Cominius Auruncus,consul
Postumius Cominius Auruncus,légat
Postumius Cominius Auruncus,tribun militaire
Postumius Cominius Auruncus,sénateur romain
Marcus Petronius Sura Septimianus,sénateur romain
Publius Cloelius Siculus,tribun militaire à pouvoir consulaire
Publius Cloelius Siculus,sénateur romain
Lucius Valerius Potitus,consul
Lucius Valerius Potitus,questeur
Lucius Valerius Potitus,sénateur romain
Caius Sentius Saturninus,consul
Caius Sentius Saturninus,légat d'Auguste propréteur
Caius Sentius Saturninus,proconsul
Caius Sentius Saturninus,sénateur romain
Vindonius Anatolius,gouverneur romain
Publius Septimius Geta,
Lucius Volumnius Flamma Violens,consul
Lucius Volumnius Flamma Violens,dictateur
Lucius Volumnius Flamma Violens,sénateur romain
Quintus Servaeus Innocens,sénateur romain
Lucius Marius Maximus,sénateur romain
Marcus Valerius Bradua Mauricus,consul
Publius Cornelius Lentulus,
Publius Sabinus,préfet du prétoire
Publius Pasidienus Firmus,consul
Publius Pasidienus Firmus,sénateur romain
Quintus Hortensius Hortalus,préteur
Quintus Hortensius Hortalus,gouverneur romain
Publi Sili,gouverneur romain
Quintus Fabricius,consul
Quintus Fabricius,tribun de la plèbe
Quintus Fabius Buteo,préteur
Quintus Fabius Buteo,gouverneur romain
Publius Cornelius Lentulus Marcellinus,
Publius Licinius Lucullus,tribun de la plèbe
Publi Furi,tribun de la plèbe
Publius Magius,tribun de la plèbe
Publius Pomponius Flaccus,gouverneur romain
Publius Licinius Nerva,préteur
Publius Titius Perpetuus,consul
Licinius Proculus,préfet du prétoire
Afranius Dexter,consul
Roscius Regulus,consul
Rubrius,tribun de la plèbe
Quintus Numerius Rufus,tribun de la plèbe
Quintus Maelius,tribun de la plèbe
Marcus Aurelius Cotta,édile
Lucius Plotius Vicina,sénateur romain
Gaius Cluvius,consul
Quintus Petillius,tribun de la plèbe
Sextus Julius Caesar,triumvir monétaire
Sextus Julius Caesar,préteur urbain
Sextus Julius Caesar,sénateur romain
Quintus Marcius Rufus,
Quintus Pompeius,consul
Quintus Pompeius,censeur
Quintus Pompeius,sénateur romain
Lucius Julius Caesar,préteur
Lucius Julius Caesar,gouverneur romain
Lucius Julius Caesar,sénateur romain
Hémétère de Calahorra,
Aemilius Pacensis,
Larcius Licinius,consul
Larcius Licinius,gouverneur romain
Gnaeus Baebius Tamphilus,préteur
Saint Magin,
Claudius Pacatus,
Marcus Firmus,
Marcus Stallius,
Pau de Tricastin,
Quintus Fabius Postuminus,préfet de Rome
Quintus Fabius Postuminus,sénateur romain
Tiberius Julius Lupus,préfet d'Égypte
Saint Claudia,
Lucius Egilius,triumvir coloniis deducendis
Lucius Ninnius Quadratus,tribun de la plèbe
Marcus Cluvius,
Marcus Calpurnius Piso Frugi,préteur
Mettius Curtius,
Ninnius Crassus,
Octavius Ruso,
Octavius Musa,
Caius Publicius Marcellus,consul
Quintus Eclogius,
Quintus Glitius Felix,
Quintus Minucius Thermus,gouverneur romain
Ablabius Murena,préfet du prétoire
Lucius Fulvius Aburnius Valens,questeur
Lucius Fulvius Aburnius Valens,consul suffect
Lucius Fulvius Aburnius Valens,triumvir monétaire
Lucius Fulvius Aburnius Valens,tribun de la plèbe
Lucius Fulvius Aburnius Valens,sénateur romain
Albinus,
Publius Alfenus Varus,préfet du prétoire
Anastasi de Lleida,
Antius Restio,
Antistius,
Antonius Flamma,gouverneur romain
Publius Anteius Antiochos,
Appius Claudius Nero,préteur
Appius Claudius Pulcher,sénateur romain
Appius Claudius Pulcher,préteur
Appius Claudius Pulcher,édile
Lucius Appuleius Saturninus,préteur
Asinius Quadratus,
Asinia Pollia,
Atilicinus,
Aulus Baebius,gouverneur romain
Aulus Cornelius Mammula,préteur
Aulus Gabinius,
Aulus Gabinius,tribun de la plèbe
Aulus Gabinius,légat
Licinius Nerva,préteur
Licinius Nerva,gouverneur romain
Aulus Manlius,
Aulus Manlius Torquatus,préteur
Aulus Manlius Torquatus,gouverneur romain
Aulus Nonius,
Aulus Postumius Albinus,gouverneur romain
Aulus Verginius,tribun de la plèbe
Aulus Verginius,tribun de la plèbe
Aurelius Eubulus,
Mascezel,
Lucius Aurelius Orestes,consul
Lucius Aurelius Orestes,sénateur romain
Valerius Maximus Basilius,consul
Publius Tullius Varro,consul
Nestor de Laranda,
Terence of Pesaro,
Numerius Julius Caesar,
Olympius,
Paulin de Milan,
Pauline,
Pegasus,consul
Pegasus,préfet de Rome
Pegasus,sénateur romain
Lucius Petronius Sabinus,consul
Publius Sufenas Verus,consul
Gaius Volasenna Severus,consul
Gaius Volasenna Severus,sénateur romain
Pisandre de Laranda,
Protus and Hyacinth,
Synclética d'Alexandrie,
Porcius Licinus,
Procule de Pouzzoles,
Rabirius,
Volero Publilius,tribun de la plèbe
Publius Aelius Gutta Calpurnianus,
Publius Horatius,
Aponio,évêque
Avendrace,évêque
Gaius of Corinth,
Quintus Laronius,consul
Quintus Opimius,consul
Quintus Opimius,sénateur romain
Rhescuporis II du Bosphore,
Rhescuporis V du Bosphore,
Rhodon,
Rhétice d'Autun,évêque
Gaius Epidius Marullus,tribun de la plèbe
Savinien de Rilly,
Syngès,
Tarquinia,
Tatulus,
Terentia,
Titus Flavius Postuminus,flamine
Titus Flavius Postuminus,duumvir
Titus Pullo,
Titus Vestricius Spurinna,consul
Titus Vestricius Spurinna,sénateur romain
Rhescuporis III du Bosphore,
Vindicius,
Adamantius,
Adelphia,
"Agatón, mártir",évêque
Agricola,
Flavius Albinus,
Alfius Avitus,
Allobichus,maître de cavalerie
Amantius of Como,bishop of Como
Amasianus of Taranto,évêque
Anagast,
Anastasie la Romaine,
Anicius Paulinus,
Anicius Acilius Aginantius Faustus,préfet de Rome
Anicius Acilius Aginantius Faustus,sénateur romain
Anicius Acilius Glabrio Faustus,consul
Anicius Acilius Glabrio Faustus,préfet de Rome
Anicius Acilius Glabrio Faustus,préfet du prétoire
Anicius Acilius Glabrio Faustus,sénateur romain
Anicius Probus Faustus,consul
Anicius Probus Faustus,sénateur romain
Annius Eucharius Epiphanius,
Antonia,
Antonius Tatianus,
Apelle de Smyrne,évêque
Apollinaris,préfet du prétoire
Apollonius,
Apollonios Mys,
Saint Apollonius,évêque
Appius Nicomachus Dexter,
Apronianus,sénateur romain
Aquila,
Aquilius,
Aradius Rufinus,préfet de Rome
Aradius Rufinus,Comes Orientis
Arbuscola,
Archagathos,
Lucius Caesetius Flavus,tribun de la plèbe
Lucius Aurelius Orestes,consul
Lucius Aurelius Orestes,sénateur romain
Titus Quinctius Atta,
Publius Afranius Potitus,sénateur romain
Publius Cornelius Sulla,préteur
Publius Cornelius Sulla,gouverneur romain
Lucius Licinius Murena,préteur
Lucius Scribonius Libo,préteur
Lucius Scribonius Libo,gouverneur romain
Marcus Marius,sénateur romain
Gaius Junius Bubulcus Brutus,consul
Gaius Junius Bubulcus Brutus,sénateur romain
Lusius Geta,préfet du prétoire
Quintus Lollius Urbicus,consul
Quintus Lollius Urbicus,préfet de Rome
Quintus Lollius Urbicus,gouverneur romain
Quintus Lollius Urbicus,tribun de la plèbe
Quintus Lollius Urbicus,sénateur romain
Publius Cornelius Cossus,tribun militaire à pouvoir consulaire
Publius Cornelius Cossus,sénateur romain
Marcus Larcius Magnus Pompeius Silo,sénateur romain
Cnaeus Octavius,consul
Cnaeus Octavius,sénateur romain
Titus Manlius Torquatus,consul
Titus Manlius Torquatus,sénateur romain
Numerius Fabius Vibulanus,consul
Numerius Fabius Vibulanus,tribun militaire à pouvoir consulaire
Numerius Fabius Vibulanus,sénateur romain
Vettius Agorius Praetextatus,consul
Vettius Agorius Praetextatus,préfet de Rome
Vettius Agorius Praetextatus,préfet du prétoire
Vettius Agorius Praetextatus,proconsul
Vettius Agorius Praetextatus,préteur urbain
Marcus Aemilius Scaurus,préteur
Marcus Aemilius Scaurus,questeur
Marcus Aemilius Scaurus,gouverneur romain
Marcus Aemilius Scaurus,propréteur
Marcus Aemilius Scaurus,sénateur romain
Petronia,
Vopiscus Iulius Iullus,consul
Vopiscus Iulius Iullus,sénateur romain
Gnaeus Cornelius Lentulus,consul
Gnaeus Cornelius Lentulus,sénateur romain
Marcus Fabius Buteo,consul
Marcus Fabius Buteo,censeur
Marcus Fabius Buteo,dictateur
Marcus Fabius Buteo,sénateur romain
Lucius Aelius Oculatus,consul
Lucius Aelius Oculatus,sénateur romain
Quintus Glitius Atilius Agricola,préfet de Rome
Quintus Glitius Atilius Agricola,sénateur romain
Volumnia,
Hermias,
Ours de Soleure,
Publius Salvius Aper,préfet du prétoire
Victoire de Cordoue,
Arbuscula,
Darès le Phrygien,
Marcus Livius Drusus Libo,consul
Marcus Livius Drusus Libo,édile
Marcus Livius Drusus Libo,sénateur romain
Junia Silana,
Lucius Antistius Burrus,consul
Lucius Antistius Burrus,sénateur romain
Sextus Vettulenus Civica Pompeianus,consul
Sextus Vettulenus Civica Pompeianus,sénateur romain
Lucius Rubellius Geminus,consul
Lucius Rubellius Geminus,sénateur romain
Caecilia Metella,
Gaius Julius Cornutus Tertullus,consul
Gaius Julius Cornutus Tertullus,sénateur romain
Saint Marin,diacre
Aurelia Orestilla,
Cornelia Lentula,
Poppae Sabina,
Marcus Papirius Mugillanus,consul
Marcus Papirius Mugillanus,tribun militaire à pouvoir consulaire
Marcus Papirius Mugillanus,sénateur romain
Lucius Iulius Iullus,tribun militaire à pouvoir consulaire
Lucius Iulius Iullus,sénateur romain
Lucius Ceionius Commodus,consul
Lucius Ceionius Commodus,sénateur romain
Gaius Junius Tiberianus,consul
Gaius Junius Tiberianus,préfet de Rome
Gaius Junius Tiberianus,sénateur romain
Quintus Fabius Barbarus Antonius Macer,sénateur romain
Publius Egnatius Celer,
Anicius Faustus Albinus Basilius,sénateur romain
Caius Manlius Valens,consul
Caius Manlius Valens,sénateur romain
Julius Pollux,
Aulus Sempronius Atratinus,consul
Aulus Sempronius Atratinus,légat
Aulus Sempronius Atratinus,préfet de Rome
Aulus Sempronius Atratinus,interroi
Aulus Sempronius Atratinus,tribun militaire
Aulus Sempronius Atratinus,sénateur romain
Gaius Fonteius Agrippa,gouverneur romain
Gaius Fonteius Agrippa,sénateur romain
Gildon,gouverneur romain
Cossus Cornelius Lentulus,consul
Cossus Cornelius Lentulus,préfet de Rome
Cossus Cornelius Lentulus,quindecemviri sacris faciundis
Cossus Cornelius Lentulus,proconsul
Cossus Cornelius Lentulus,sénateur romain
Caius Antistius Vetus,consul
Caius Antistius Vetus,sénateur romain
Publius Cornelius Saecularis,préfet de Rome
Publius Cornelius Saecularis,sénateur romain
Aradius Rufinus,consul
Aradius Rufinus,préfet de Rome
Aradius Rufinus,sénateur romain
Numerius Fabius Ambustus,légat
Marcus Valerius Bradua Mauricus,sénateur romain
Popilius Pedo Apronianus,consul
Popilius Pedo Apronianus,sénateur romain
Lucius Venuleius Apronianus Octavius Priscus,consul
Lucius Venuleius Apronianus Octavius Priscus,sénateur romain
Gaius Vipstanus Apronianus,sénateur romain
Caius Bellicus Natalis Tebanianus,sénateur romain
Ovinius Paternus,consul
Ovinius Paternus,préfet de Rome
Ovinius Paternus,sénateur romain
Arcesilaus,sénateur romain
Marcus Metilius Aquillius Regulus,consul
Marcus Metilius Aquillius Regulus,sénateur romain
Spurius Verginius Tricostus Caeliomontanus,consul
Spurius Verginius Tricostus Caeliomontanus,sénateur romain
Plotius Crispinus,
Gnaeus Cornelius Paternus,sénateur romain
Libo Rupilius Frugi,consul
Libo Rupilius Frugi,sénateur romain
Quintus Pompeius Sosius Priscus,consul
Quintus Pompeius Sosius Priscus,sénateur romain
Caius Velleius Paterculus,sénateur romain
Manius Acilius Glabrio Gnaeus Cornelius Severus,consul
Manius Acilius Glabrio Gnaeus Cornelius Severus,tribun de la plèbe
Manius Acilius Glabrio Gnaeus Cornelius Severus,sénateur romain
Marcus Junius Rufinus Sabinianus,consul
Marcus Junius Rufinus Sabinianus,sénateur romain
Lucius Epidius Titius Aquilinus,consul
Lucius Epidius Titius Aquilinus,sénateur romain
Aulus Egnatius Priscillianus,sénateur romain
Lucius Egnatius Victor Lollianus,préfet de Rome
Lucius Egnatius Victor Lollianus,consul suffect
Lucius Egnatius Victor Lollianus,proconsul
Lucius Egnatius Victor Lollianus,sénateur romain
Manius Sergius Fidenas,consul
Manius Sergius Fidenas,sénateur romain
Lucius Horatius Pulvillus,tribun militaire à pouvoir consulaire
Lucius Horatius Pulvillus,sénateur romain
Marcus Asinius Atratinus,consul
Marcus Asinius Atratinus,sénateur romain
Lucius Verginius Tricostus Esquilinus,tribun militaire à pouvoir consulaire
Lucius Verginius Tricostus Esquilinus,sénateur romain
Decimus Plotius Grypus,consul
Decimus Plotius Grypus,sénateur romain
Aulus Manlius Vulso Capitolinus,consul
Aulus Manlius Vulso Capitolinus,sénateur romain
Lucius Minicius Rufus,consul
Lucius Minicius Rufus,sénateur romain
Spurius Servilius Structus,sénateur romain
Publius Juventius Celsus,consul
Publius Juventius Celsus,sénateur romain
Marcus Pontius Laelianus,consul
Marcus Pontius Laelianus,sénateur romain
Manius Acilius Glabrio,consul
Manius Acilius Glabrio,sénateur romain
Lucius Annius Arrianus,sénateur romain
Lucius Egnatius Victor,sénateur romain
Lucius Papirius Cursor,censeur
Lucius Papirius Cursor,tribun militaire à pouvoir consulaire
Lucius Papirius Cursor,sénateur romain
Lucius Cornelius Pusio Annius Messala,épulon
Lucius Cornelius Pusio Annius Messala,consul suffect
Lucius Cornelius Pusio Annius Messala,proconsul
Lucius Cornelius Pusio Annius Messala,sénateur romain
Syagrius,sénateur romain
Publius Silius,sénateur romain
Lucius Saenius,consul
Lucius Saenius,sénateur romain
Domitianus,préfet du prétoire
Gaius Caristanius Fronto,consul
Gaius Caristanius Fronto,gouverneur romain
Gaius Caristanius Fronto,sénateur romain
Lucius Fulvius Aemilianus,sénateur romain
Marcus Gavius Cornelius Cethegus,consul
Marcus Gavius Cornelius Cethegus,sénateur romain
Lucius Norbanus Balbus,consul
Lucius Norbanus Balbus,sénateur romain
Publius Coelius Apollinaris,consul
Publius Coelius Apollinaris,sénateur romain
Lucius Minicius Natalis,sénateur romain
Lucius Apronius Caesianus,consul
Lucius Apronius Caesianus,sénateur romain
Marcus Pomponius Rufus,consul
Marcus Pomponius Rufus,sénateur romain
Aulus Triarius Rufinus,consul
Aulus Triarius Rufinus,sénateur romain
Caius Valerius Potitus Volusus,consul
Caius Valerius Potitus Volusus,légat
Caius Valerius Potitus Volusus,tribun militaire à pouvoir consulaire
Caius Valerius Potitus Volusus,sénateur romain
Vitellia,
Sabinillus,sénateur romain
Aulus Ducenius Geminus,préfet de Rome
Aulus Ducenius Geminus,sénateur romain
Titus Flavius Coelianus,sénateur romain
Marcus Marcius Macer,sénateur romain
Caius Vettius Sabinianus Julius Hospes,sénateur romain
Marcus Umbrius Primus,consul
Marcus Umbrius Primus,sénateur romain
Caius Trebonius Proculus Mettius Modestus,sénateur romain
Marcus Vindius Verus,consul
Marcus Volscius Fictor,tribun de la plèbe
Marcus Volusius,
Marcus Volumnius,
Marcus Gavius Orfitus,consul
Marcus Gavius Orfitus,sénateur romain
Marc Gratidi,
Marcus Aebutius Helva,triumvir coloniis deducendis
Marcus Aedinius Julianus,préfet du prétoire
Marcus Aevius,
Marcus Aemilius,consul
Marcus Aemilius Papus,consul
Marcus Insteius Bithynicus,consul
Marcus Calpurnius,consul
Marcus Calpurnius Longus,consul
Marcus Cassius Apollinaris,consul
Marcus Cispius,tribun de la plèbe
Marcus Cominius Secundus,consul
Marcus Cocceius Nerva,consul
Marcus Cornelius Firmus,
Marcus Laelius Fulvius Maximus Aemilianus,sénateur romain
Marcus Licinius Ruso,consul
Marcus Licinius Celer Nepos,consul
Marcus Lollius,consul
Marcus Macrinius Avitus Catonius Vindex,sénateur romain
Marcus Manilius Vopiscus,sénateur romain
Marcus Meneius,tribun de la plèbe
Marcus Metilius,tribun de la plèbe
Marcus Maecius Rufus,consul
Marcus Maecius Rufus,sénateur romain
Marcus Minucius Rufus,tribun de la plèbe
Marcus Mummius Albinus,
Marcus Mummius Albinus,consul
Marcus Nonius Arrius Mucianus Manlius Carbo,consul
Marcus Nonius Mucianus,consul
Marcus Ostorius Scapula,consul
Marcus Petronius Umbrinus,consul
Marcus Petronius Umbrinus,sénateur romain
Marcus Plautius Silvanus Aelianus,
Marcus Pisibanius Lepidus,consul
Marcus Pontius Sabinus,consul
Marcus Pomponius,tribun de la plèbe
Marcus Postumius,consul
Marcus Postumius Festus,consul
Marcus Rebilus Apronianus,consul
Marcus Rebilus Apronianus,sénateur romain
Marcus Sextius,tribun de la plèbe
Marcus Septimius Aper,
Marcus Servilius,tribun de la plèbe
Marcus Servilius Silanus,consul
Marcus Servilius Fabianus Maximus,consul
Marcus Silius,tribun de la plèbe
Marcus Scantius,tribun de la plèbe
Marcus Spurius,
Marcus Statorius Secundus,consul
Marcus Statius Longinus,
Marcus Terentius Varro Gibba,tribun de la plèbe
Marcus Titinius,tribun de la plèbe
Marcus Tullius Cerialis,sénateur romain
Marcus Ulpius Senecio Saturninus,
Marcus Flavius Aper,consul
Decimus Fonteius Frontonianus Lucius Stertinius Rufinus,consul
Marcus Fulvius,tribun de la plèbe
Marcus Furius Camillus,
Marcus Furius Fusus,censeur
Marcus Herennius Secundus,consul
Marcus Herennius Faustus,consul
Marcus Caesonius,
Marcus Ceccius Justinus,consul
Marcus Caelius,tribun de la plèbe
Marcus Caeparius,
Marcus Caecilius Metellus,préteur
Marcus Iunius Mettius Rufus,consul
Marcus Junius Silanus,tribun de la plèbe
Marcus Iunius Homullus,consul suffect
Marcus Iunius Homullus,gouverneur romain
Marcus Iunius Homullus,consul
Minicius Opimianus,consul
Ninnius Hastianus,consul
Novius Sabinianus,consul
Papiria,
Prifernius Paetus,consul suffect
Prifernius Paetus,sénateur romain
Publius Aquillus Gallus,tribun de la plèbe
Publius Aquilius,tribun de la plèbe
Appuleius,questeur
Appuleius,tribun de la plèbe
Appuleius,sénateur romain
Publius Apustius,
Publius Valerius Marinus,sénateur romain
Publius Valerius Patruinus,consul
Publius Valerius Patruinus,sénateur romain
Publius Vigellius Raius Plarius Saturninus Atilius Braduanus Caucidius Tertullus,consul suffect
Publius Vigellius Raius Plarius Saturninus Atilius Braduanus Caucidius Tertullus,proconsul
Publius Vicrius,consul
Publius Gabinius Secundus,
Publius Decius Subulo,tribun de la plèbe
Publius Aelius Paetus,
Publius Ducenius Verres,consul
Publius Aelius Severianus Maximus,
Marcus Bassaeus Rufus,préfet du prétoire
Marcus Bassaeus Rufus,préfet d'Égypte
Baebius Marcellinus,édile
Bellienus,
