itemLabel,epouseLabel
Junius Veldumnianus,
Marcus Nummius Tuscus,
Capitolinus,
Egnatius Dexter Maximus,
Flavius Pisidius Romulus,
Flavius Sergius,
Vettius Aquilinus,
Virius Gallus,
Pomponius Ianuarianus,
Aelius Nicon,
Caius Plautius Decianus,
Publius Valerius Publicola,
Aulus Vitellius,
Lucius Plautius Venox,
Lucius Asinius Pollio Verrucosus,
Postumius Aebutius Helva Cornicen,
Lucius Valerius Publicola,
Gaius Sextilius,
Lucius Aquillius Corvus,
Lucius Valerius Flaccus,
Marcus Pomponius Maecius Probus,
Marcus Geganius Macerinus,
Marco Valerio Publícola,
Caius Quinctius Cincinnatus,
Titus Quinctius Capitolinus Barbatus,t2259462919
Marcus Asinius Marcellus,
Servius Asinius Celer,
Publius Valerius Potitus Publicola,
Spurius Papirius Crassus,
Gaius Papirius Crassus,
Lucius Genucius Aventinensis,
Titus Menenius Agrippae Lanatus,t2111169991
Petronius Probinus,
Lucius Neratius Marcellus,Corellia Hispulla
Censorius Datianus,
Cnaeus Hosidius Geta,
Caeso Duillius,
Spurius Herminius Coritinesanus Aquilinus,
Agrippa Menenius Lanatus,
Anicius Faustus Paulinus,
Quintus Lucilius Balbus,
Decimus Laelius Balbus,
Publius Lucretius Tricipitinus,t2128889011
Caius Poetelius Libo Visolus,t2166417358
Egnatius Lucillus,
Cnaeus Manlius Capitolinus Imperiosus,
Publius Cornelius Cossus,t2125191306
Aulus Cornelius Cossus,
Caius Marcius Censorinus,
Publius Manlius Capitolinus,
Amnius Anicius Julianus,
Publius Postumius Albinus Regillensis,
Aurelius Valerius Tullianus Symmachus,
Quintus Servilius Structus Priscus,
Manius Aemilius Mamercinus,
Aurelius Opilius,
Flavius Antiochianus,Pomponia Ummidia
Hostus Lucretius Tricipitinus,t2111180497
Publius Orbius,
Mecilius Hilarianus,
Publius Martius Verus,
Marcus Valerius Maximus Corvinus,t2166415889
Appius Claudius Sabinus,t2144296382
Titus Romilius Rocus Vaticanus,
Cnaeus Arrius Antoninus,
Spurius Nautius Rutilus,
Marcus Valerius Maximus Lactuca,t2119078190
Caius Bruttius Praesens,
Marcus Postumius Albinus Regillensis,
Potitus Valerius Messalla,t2275950766
Publius Valerius Publicola,t2110108964
Marcus Pœtelius Libo,
Titus Menenius Agrippae Lanatus,t2266089992
Quintus Plautius,t2111178453
Marcus Fabius Dorsuo,
Lucius Titinius Pansa Saccus,
Lupicinus,
Quintus Poppaeus Secundus,
Cnaeus Cornelius Cossus,
Caeso Fabius Ambustus,t2077687163
Caius Sempronius Atratinus,
Marcus Junius Silanus,
Lucius Valerius Maximus Basilius,
Servius Maluginensis,
Publius Cornelius M.f. Maluginensis,t2234061417
Publius Cornelius M.f. Maluginensis,t2234061418
Publius Cornelius M.f. Maluginensis,t2234061420
Pompeius Probus,
Diomède,
Lucius Valerius Messalla Thrasea Poplicola Helvidius Priscus,
Lucius Sestius Quirinalis Albinianus,
Titus Quinctius Crispinus Sulpicianus,
Aulus Verginius Tricostus Caeliomontanus,
Domitius Modestus,
Proculus Geganius Macerinus,
Léonce (usurpateur),
Aulus Allienus,
Aulus Caecina,
Aulus Cornelius Cossus,t2242979904
Aulus Cornelius Cossus,t2242979908
Aulus Cornelius Cossus Arvina,t2138253753
Aulus Cornelius Palma Frontonianus,
Aulus Cremutius Cordus,
Aulus Gabinius Secundus,
Aulus Granius,
Antonius Musa,
Caius Antius Aulus Julius Quadratus,
Aulus Hostilius Mancinus,t2243916451
Aulus Manlius Torquatus,
Aulus Manlius Torquatus Atticus,
Aulus Manlius Vulso,
Aulus Marius Celsus,
Aulus Paconius Sabinus,
Aulus Petronius Lurco,
Quintus Ninnius Hasta,
Aulus Plautius,t2124827684
Aulus Postumius Albinus Magnus,t2119070325
Aulus Postumius Albinus Magnus,t2119070329
Aulus Postumius Albinus Magnus,t2119070337
Aulus Postumius Albinus Luscus,t2119070341
Aulus Sempronius Atratinus,t2227439805
Aulus Sempronius Atratinus,t2167714616
Aulus Terentius Varro,
Aulus Verginius Tricostus Caeliomontanus,t2121582255
Aulus Verginius Tricostus Caeliomontanus,t2121582258
Quintus Ligarius,
Lucius Cornificius,
Appius Claudius Sabinus,t2119070701
Appius Claudius Sabinus,t2119070706
Publius Suillius Rufus,
Chromatius,
Gaius Pompeius Longus Gallus,
Marcus Servilius Silanus,
Quintus Fabius Vibulanus Ambustus,
Quirin de Siscia,
Mamercus Aemilius Scaurus,Sextia
Mamercus Aemilius Scaurus,Aemilia Lepida
Manius Aquilius,t2255330135
Flavius Philippus,
Arellius Fuscus,
Caius Calpurnius Piso,Quarta Hostilia
Lucius Antonius Albus,
Sextus Aelius Catus,
Marcus Peducaeus Stloga Priscinus,
Caius Antistius Vetus,
Lucius Iulius Marinus,
Publius Cornelius Rutilus Cossus,t2166422285
Marcus Caelius Rufus,
Quintus Servilius Fidenas,
Pancrace de Taormina,
Caius Claudius Pulcher,t2291724627
Priscus d'Épire,
Marcus Popillius Laenas,
Postume le Jeune,
Attale,
Aulus Terentius Varro Murena,
Aurelius Arcadius Charisius,
Marcus Atilius Regulus,t2126882159
Septimius Acindynus,
Aulus Caecilius Faustinus,
Servius Cornelius Maluginensis Cossus,t2119071021
Sallustius,
Lucius Maecius Postumus,
Titus Iunius Montanus,
Gaius Minucius Fundanus,
Gaius Iunius Serius Augurinus,
Lucius Venuleius Apronianus Octavius Priscus,
Publius Veturius Geminus Cicurinus,t2150207846
Publius Silius Nerva,
Lucius Furius Medullinus,t2166422522
Lucius Furius Medullinus,t2166422524
Lucius Furius Medullinus,t2166422533
Chrysanthus,
Titus Rustius Nummius Gallus,
Aulus Postumius Albus Regillensis,t2081586343
Pelagonius,
Saint Savin,
Bathylle,
Gaius Catius Clemens,
Marcus Fabius Buteo,
Caius Rabuleius,
Quintus Fabius Buteo,
Quintus Fabius Buteo,
Quintus Catius,
Numerius Fabius Buteo,
Aetius,
Tiberius Claudius Quartinus,
Kanus Iunius Niger,
Mummius Bassus,
Balliste,
Barbatio,
Narcisse de Gérone,
Ferrutius,
Criton d'Héraclée,
Lampride,
Publius Furius Medullinus Fusus,
Quintus Servilius Ahala,
Marcus Junius Silanus Torquatus,Aemilia Lepida
Publius Cornelius Arvina,
Spurius Veturius Crassus Cicurinus,
Quintus Volusius Saturninus,Nonia Torquata
Maximin,
Publius Vitellius the Younger,
Caius Rubellius Blandus,Julia Drusi Caesaris Filia
"Pomponius Bassus (consul, 211)",Annia Faustina
Gaius Septimius Severus Aper,
Lucius Furius Camillus,
Pacatus,
Paeanius,
Publilius Optatianus Porfirius,
Publius Cornelius Anullinus,
Publius Mummius Sisenna,
Lucius Tillius Cimber,
Ovida,
Gnaeus Sentius Saturninus,
Quintus Haterius Antoninus,
Marcus Trebellius Maximus,
Aulus Postumius Albinus Regillensis,
Caius Bruttius Praesens,Laberia Hostilia Crispina
Spurius Postumius Albinus Regillensis,
Marcus Valerius Messala Corvinus,
Lollianus Mavortius,
Marcus Folius Flaccinator,
Caius Marcius Rutilus Censorinus,
Opiter Verginius Esquilinus,
Marcus Fabius Vibulanus,t2125201878
Gaius Iulius Erucius Clarus Vibianus,
Lucius Papirius Crassus,
Faenius Rufus,
Quintus Servilius Pudens,Ceionia Plautia
Lucius Furius Medullinus,t2166432339
Spurius Postumius Albus Regillensis,
Caius Vettius Atticus Gratus Sabinianus,
Servius Sulpicius Rufus,
Lucius Furius Medullinus,
Lucius Cornelius Maluginensis Uritus Cossus,t2119078998
Cnaeus Cornelius Cossus,
Neratius Cerealis,
Gaius Furnius,
Caius Antistius Vetus,t2288899315
Titus Quinctius Poenus Cincinnatus,t2273117176
Quintus Antonius Merenda,
Maxime de Turin,
Spartianus,
Titus Antonius Merenda,t2116235933
Titus Aurelius Fulvus,Arria Fadilla
Titus Quinctius Poenus Capitolinus Crispinus,t2273114066
Publius Cornelius Lentulus Marcellinus,
Saturninus,
Paternus Tarruntenius,
Lucius Sempronius Atratinus,t2227443226
Lucius Tettius Iulianus,
Hyginus,
Lucius Fabius Cilo,
Gaius Maenius,
Lucius Annius Fabianus,
Lucius Quinctius Cincinnatus,t2259397929
Publius Servilius Priscus,t2295982241
Iulius Placidianus,
Marcellinus,
Lucius Junius Silanus,
Caius Sentius Saturninus,
Marcus Plautius Silvanus,Lartia
Marcus Valerius Messalla Messallinus,Claudia Marcella Minor
Sextus Furius,
Grattius,
Julius Valerius Alexander Polemius,
Julius Avitus,Julia Maesa
Lucius Aurunculeius Cotta,
Quintus Aemilius Barbula,t2144286949
Gaius Ceionius Rufius Volusianus,
Cnaeus Octavius,t2246215325
Cnaeus Octavius,t2246215330
Publius Memmius Regulus,Aemilia Paulla
Caius Fonteius Capito,
Marcus Fabius Vibulanus,t2150789553
Servilius Nonianus,Considia
Marcus Pupienus Africanus,
Marcus Atilius Metilius Bradua,Caucidia Tertulla
Marcus Junius Silanus,
Marcus Licinius Crassus Frugi,Scribonia
Paullus Fabius Persicus,
Sextus Julius Caesar,
Quintus Publilius Philo,
Manius Laberius Maximus,
Marcus Popillius Laenas,t2110109196
Marcus Vinicius,
Publius Attius Varus,
Lucius Volusius Saturninus,
Quintus Marcius Barea Soranus,Servilia Considia
Lucius Iulius Ursus Servianus,Aelia Domitia Paulina
Marcus Albinius,
Caius Asinius Pollio,
Lucius Vitellius le jeune,Junia Calvina
Lucius Vitellius le jeune,Triaria
Gaius Sempronius Blaesus,t2124773262
Gaius Erucius Clarus,
Curion,Fulvie
Publius Cornelius Dolabella,Tullia Ciceronis
Publius Cornelius Dolabella,Fabia
Gallion,
Sabinianus,
Cnaeus Calpurnius Piso,
Cnaeus Cornelius Scipio Asina,t2119059813
Publius Cornelius Scipio Nasica,t2242998999
Marcus Valerius Corvus,t2296364580
Caius Lutatius Catulus,t2252710883
Sextus Afranius Burrus,
Appius Claudius Caudex,t2119059935
Amand de Strasbourg,
Tiberius Aemilius Mamercinus,t2118999005
Prosper d'Aquitaine,
Verrius Flaccus,
Lucius Aelius Verus,Avidia
Mussius Aemilianus,
Sextus Tarquin,
Lucius Aemilius Paullus,t2238253551
Servius Sulpicius Praetextatus,Fabia Major
Gaius Sulpicius Galus,
Quintus Fabius Maximus Aemilianus,t2119008075
Cuspius Fadus,
Magnus Décentius,
Gaius Caecilius Metellus Caprarius,t2119060115
Gaius Caecilius Metellus Caprarius,t2119060142
Caius Cassius Longinus Varus,t2136703020
Caius Cassius Longinus Varus,t2136703026
Quintus Caecilius Metellus Baliaricus,t2259546699
Quintus Caecilius Metellus Baliaricus,t2259546708
Quintus Caecilius Metellus Baliaricus,t2259546710
Iullus Antonius,Claudia Marcella Major
Aulus Manlius Vulso,
Scribonius Largus,
Marcus Aemilius Lepidus,Vipsania Marcella
Marcus Manlius Vulso,t2124774709
Cnaeus Cornelius Lentulus Clodianus,t2295926481
Caius Marius,Licinia
Quintus Servilius Caepio,Caecilia Metella
Quintus Lutatius Catulus,
Cnaeus Octavius,t2246271005
Boniface,Pélagie
Porcius Festus,
Gaius Popilius Laenas,t2067142258
Lucius Julius Caesar,Fulvia
Lucius Domitius Ahenobarbus,Porcia
Caius Claudius Pulcher,t2130167291
Caius Claudius Pulcher,t2130167294
Lucius Papirius Cursor,t2166415728
Lucius Papirius Cursor,t2166415737
Ennode de Pavie,
Firmin d'Amiens,
Marcus Licinius Crassus,Caecilia Metella
Pison,Livia Orestilla
Pison,Arria Galla
Victorin de Pettau,
Lucius Afranius,
Lucius Afranius,
Manius Acilius Glabrio,t2294692325
Pompée le Jeune,
Ammonios d'Alexandrie le Chrétien,
Laevius,
Sylla,Valeria Messala
Sylla,Julia
Sylla,Caecilia Metella Dalmatica
Sylla,Cloelia
Sylla,Élia
Anatole de Milan,
Hérodion,
Marcus Claudius Marcellus,
Marcus Claudius Marcellus,
Quintus Mucius Scævola,t2278253912
Gnaeus Cornelius Dolabella,
Publius Cornelius Scipio Nasica Corculum,Cornelia Africana Major
Publius Decius Mus,t2204354115
Flavius Dalmatius,
Marcus Iunius Pennus,t2252751947
Quintus Caecilius Metellus Celer,Clodia
Arétée,
Olympiodore de Thèbes,
Lucius Annaeus Cornutus,
Caius Antonius,
Wahballat,
Marcien,
Aelius Melissus,
Modestin,
Flavius Victor,
Marcus Valerius Messalla Corvinus,Calpurnia
Marcus Valerius Messalla Rufus,t2206153082
Marcus Valerius Messalla Rufus,t2206153087
Proculus,
Claudius Glaber,
Titus Manlius Torquatus,t2130495588
Gnaeus Cornelius Merula,
Publius Cornelius Scipio,t2124786094
Marcus Pupius Piso Frugi Calpurnianus,Annia
Lucien d'Antioche,
Flavius Clement,
Cornélianus,
Decimus Laelius,
Quintus Antonius Balbus,
Gaius Furius Pacilus,
Gaius Mamilius Turrinus,
Cnaeus Afranius Dexter,
Flavius Eparchius Philagrius,
Marcus Tittius Frugi,
Quintus Valerius Vegetus,
Quintus Faltonius Restitutianus,
Faltonius Pinianus,
Flaccus,
Flavianus,
Flavius Hyrcanus,
Flavius Justus,
Flavius Sanctus,
Flavius Scaevinus,
Titus Flavius Simonides Agrippa,
Lucius Vitruvius Cerdo,
Canius Rufus,
Gaius Visellius Aculeo,
Caius Asinius Frugi,
Caius Asinius Nicomachus Julianus,
Caius Asinius Rufus,
Caius Asinius Protimus Quadratus,
Gaius Atinius,
Caius Atinius Labeo,
Gaius Betitius Pius,
Gaius Avidius Heliodorus,Julia Cassia Alexandra
Gaius Caesonius Macer Rufinianus,
Caius Calvisius Sabinus,
Gaius Carvilius,
Caius Cassius Longinus,
Gaius Claudius Severus,
Gaius Fabius Hadrianus,
Gaius Fulcinius,
Caius Julius Alexion,
Gaius Julius Agrippa,
Caius Julius Bassus,
Caius Julius Alexander Berenicianus,Cassia Lepida
Caius Julius Sampsigeramus,
Gaius Julius Cornutus Bryonianus,
Caius Julius Caesar,list of Rome characters
Gaius Julius Marcus,
Gaius Julius Plancius Varus Cornutus,
Caius Julius Severus,
Gaius Junius Faustinus Postumianus,
Caius Octavien,list of Rome characters
Gaius Plancius Varus,
Caius Salonius Matidius Patruinus,Ulpia Marciana
Gaius Salvius Liberalis,
Caius Valerius Troucillus,
Gaius Vitorius Hosidius Geta,
Gratus,
Marcus Cetius Faventinus,
Accius Labeo,
Alfio Flavo,
Julius Africanus,
Caius Cicereius,
Caius Claudius Crassus,t2119091047
Appius Claudius Nero,
Caius Papirius Crassus,
Celio Sinfosio,
Triccianus,
Gaius Licinius Crassus,t2264382320
Gaius Licinius Crassus,t2165894624
Cnaeus Aufidius Orestes,t2257284587
Cnaeus Aufidius Orestes,t2257284588
Decimus Junius Brutus Pera,
Lucius Valerius Potitus,
Marcus Junius Brutus,
Marcus Titinuis,
Marius Priscus,
Palladius de Ratiaria,
Pentadius,
Publius Cornelius Dolabella,
Publius Valerius Poplicola,
Gaius Lutatius Catulus,
Quintus Mucius Scaevola,
Quinto Nonio Regiliano,
Servius Cornelius Maluginensis,
Titus Peducaeus,
Juventinus Albius Ovidius,
Quintus Fulvius Gillo Bittius Proculus,
Titus Tettienus Serenus,
Titus Sextius Magius Lateranus,
Gaius Julius Lacer,
Lucius Cassius Longinus,
Lucius Hirtuleius,
Latinius Pandus,
Lucius Calpurnius Bestia,t2236138955
Lollius Bassus,
Gaius Turranius Gracilis,
Lucius Autronius Paetus,
Lucius Caesennius Antoninus,
Lucius Caesennius Cento,
Lucius Claudius Pulcher Nemo,
Lucius Clodius Tineius Pupienus Bassus,
Lucius Fufius,
Caius Claudius Marcellus,Junia
Caius Cosconius,
Caius Persius,
Caius Servilius Glaucia,
Caius Sulpicius Longus,
Caius Sulpicius Paterculus,
Caius Titius,
Gaius Valerius Flaccus,
Caius Vinius Fronto Asella,
Birillus,
Lucius Cincius Alimentus,
Cnaeus Cornelius Lentulus,t2236869552
Cnaeus Cornelius Lentulus,t2236869553
Cnaeus Domitius Afer,
Cnaeus Servilius Caepio,t2119071692
Cnaeus Servilius Caepio,t2119071707
Cnaeus Servilius Caepio,t2119071724
Cnaeus Servilius Caepio,
Marcellus Empiricus,
Cnaeus Tremellius Scrofa,
Cornelius Pinus,
Cosmus,
Marcus Aemilius Lepidus,Julia Drusilla
Héraclien,
Varronianus,
Censorinus,
Lucius Calpurnius Piso Frugi Licinianus,Verania
Publius Licinius Egnatius Marinianus,
Valentinus,
Candidianus,
Romanus,
Dracontius,
Arvandus,
Memor,
Longinus,
Septimius,
Titus Julius Priscus,
Terentius Maximus,
Cyriadès,
Patrice,Léontia Porphyrogénète
Lucius Julius Caesar,Popillia
Cogidubnus,
Felicissimus,
Septimius Antiochus,
Titus Sextius Cornelius Africanus,
Bonifacio di Tarso,
Marcus Caelius,
Marcus Caecilius Metellus,
Papirius Fabianus,
Publius Cornelius Scipio Asina,
Quintus Cervidius Scaevola,
Lucius Lucceius,
Spurius Mummius,
Lucius Ceionius Commodus,
Prosdocime de Padoue,
Flavius Jovin,
Publius Cornelius Cethegus,t2119071921
Pacien de Barcelone,
Caius Papirius Carbo,t2119072112
Caecina Decius Basilius,
Gnaeus Papirius Carbo,
Lucius Opimius,
Quintus Fabius Maximus Gurges,t2119072355
Servius Cornelius Lentulus,
Marcus Perperna Veiento,
Marcus Antonius Gnipho,
Messius Phoebus Severus,
Cassius Dio,
Lucius Seius Tubero,
Orens d'Auch,
Eudoxe de Constantinople,
Caesonius Bassus,
Publius Cornelius Scipio,
Marcus Magrius Bassus,
Macaire de Jérusalem,
Publius Licinius Crassus Dives,
Quintus Caecilius Metellus,t2259551328
Quintus Caecilius Metellus,t2259551335
Quintus Marcius Rex,t2119019259
Caius Junius Bubulcus Brutus,
Quintus Gavius Fulvius Proculus,
Junius Bassus,
Flavius Merobaudes,
Lucius Aemilius Barbula,t2119072699
Varus le Jeune,
Fulgence le Mythographe,
Quintus Serenus Sammonicus,
Porphyrion,
Lucius Cornelius Lentulus Caudinus,t2236866890
Lucius Cornelius Lentulus Caudinus,t2236866897
Gaius Marcius Rutilus,t2173926737
Grégoire l'Ancien,Nonna
Publius Sempronius Tuditanus,t2111676386
Lucius Aurelius Cotta,Rutilia
Quintus Titurius Sabinus,
Lucius Aurelius Avianius Symmachus,
Titus Verginius Tricostus Rutilus,
Juvence de Pavie,
Servius Sulpicius Camerinus Cornutus,
Titus Sicinius Sabinus,
Caius Iulius Iullus,
Titus Quinctius Cincinnatus Capitolinus,t2273118452
Cnaeus Cornelius Lentulus Gaetulicus,
Lucius Valerius Messalla Volesus,
Cæso Fabius Vibulanus,
Publius Cornelius Lentulus,
Lucius Anicius Gallus,
Titus Vinius,
Lucius Caesennius Paetus,
Titus Veturius Calvinus,
Marcus Asinius Agrippa,
Publius Cornelius Dolabella,
Quintus Fabius Vibulanus,t2110109276
Lucius Furius Medullinus Fussus,
Marcus Minucius Augurinus,
Postumius Cominius Auruncus,
Marcus Petronius Sura Septimianus,
Publius Cloelius Siculus,
Lucius Valerius Potitus,t2120964521
Caius Sentius Saturninus,
Vindonius Anatolius,
Publius Septimius Geta,
Lucius Volumnius Flamma Violens,Virginia
Quintus Servaeus Innocens,
Lucius Marius Maximus,
Marcus Valerius Bradua Mauricus,Antonia Vitellia
Popilius Pedo Apronianus,
Lucius Venuleius Apronianus Octavius Priscus,
Gaius Vipstanus Apronianus,
Caius Bellicus Natalis Tebanianus,Arria Calpurnia
Ovinius Paternus,
Arcesilaus,
Marcus Metilius Aquillius Regulus,
Spurius Verginius Tricostus Caeliomontanus,
Plotius Crispinus,
Gnaeus Cornelius Paternus,
Libo Rupilius Frugi,Salonina Matidia
Quintus Pompeius Sosius Priscus,
Caius Velleius Paterculus,
Manius Acilius Glabrio Gnaeus Cornelius Severus,
Marcus Junius Rufinus Sabinianus,
Lucius Epidius Titius Aquilinus,Avidia Plautia
Aulus Egnatius Priscillianus,
Lucius Egnatius Victor Lollianus,
Manius Sergius Fidenas,t2169427784
Lucius Horatius Pulvillus,
Marcus Asinius Atratinus,
Lucius Verginius Tricostus Esquilinus,
Decimus Plotius Grypus,
Aulus Manlius Vulso Capitolinus,
Lucius Minicius Rufus,
Spurius Servilius Structus,
Publius Juventius Celsus,
Marcus Pontius Laelianus,
Manius Acilius Glabrio,
Lucius Annius Arrianus,
Lucius Egnatius Victor,
Lucius Papirius Cursor,t2166424799
Lucius Cornelius Pusio Annius Messala,
Syagrius,
Publius Silius,
Lucius Saenius,
Domitianus,
Gaius Caristanius Fronto,
Lucius Fulvius Aemilianus,
Marcus Gavius Cornelius Cethegus,
Lucius Norbanus Balbus,
Publius Coelius Apollinaris,
Lucius Minicius Natalis,
Lucius Apronius Caesianus,
Marcus Pomponius Rufus,
Aulus Triarius Rufinus,
Caius Valerius Potitus Volusus,t2148779501
Sabinillus,
Aulus Ducenius Geminus,
Titus Flavius Coelianus,
Marcus Marcius Macer,
Caius Vettius Sabinianus Julius Hospes,
Marcus Umbrius Primus,
Caius Trebonius Proculus Mettius Modestus,
Flavius Decimus,
Quintus Manlius Ancharius Tarquitius Saturninus,
Gaius Caninius Rebilus,
Vettius Rufinus,
Ceionius Proculus,
Lucius Salvius Otho Cocceianus,
Publius Cornelius Scapula,
Lucius Aurelius Gallus,
Lucius Fabius Tuscus,
Titus Vitrasius Pollio,Annia Fundania Faustina
Triarius Maternus,
Caius Quintius Atticus,
Servius Cornelius Cethegus,
Publius Julius Scapula Tertullus Priscus,
Gaius Prastina Messalinus,
Caius Cilnius Proculus,
Marcus Peducaeus Priscinus,
Lucius Annius Largus,
Galus Sulpicius,
Gaius Sulpicius Galba,
Gaius Tettius Africanus,
Gaius Trebius Maximus,
Gaius Trebius Sergianus,
Gaius Fadius Rufus,
Gaius Fannius,
Gaius Fannius,
Gaius Fundianus,
Gaius Fulvius Plautus Hortensianus,
Gaius Fufius Geminus,Vitia
Gaius Herennius,
Caius Herennius Capella,
Gaius Caelius Rufus,
Caius Caelius Secundus,
Gaius Cestilius,
Gaius Caecilius Cornutus,
Gaius Caecilius Strabo,
Gaius Caecina Largus,
Gaius Julius,
Gaius Cilnius Proculus,
Caius Julius Avitus,
Gaius Iulius Aquila,
Gaius Iulius Bassus,
Gaius Julius Quintilianus,
Gaius Iulius Gallus,
Gaius Iulius Statius Severus,
Caius Julius Proculus,
Caius Iunius,
Gaius Julius Juvenalis,
Caius Julius Silanus,
Gaius Iunius Faustinus Placidus Postumianus,
Gnaeus Antonius Fuscus,
Cnaeus Aufidius,
Cnaeus Arrius Augur,
Gnaeus Vergilius Capito,
Gnaeus Domitius Corbulo,
Gnaeus Cornelius Aquilius Niger,
Gnaeus Cornelius Aquilius Orfitus,
Gnaeus Cornelius Lentulus,
Gnaeus Cornelius Urbicus,
Gnaeus Lucius Terentius Homullus Iunior,
Caius Manlius Vulso,
Gnaeus Marcius Censorinus,
Gnaeus Minicius Faustinus,
Gnaeus Minicius Faustinus,
Cnaeus Otacilius Naso,
Gnaeus Papirius Aelianus,
Gnaeus Papirius Carbo,
Gnaeus Papirius Aelianus Aemilius Tuscillus,
Cnaeus Pedanius Fuscus Salinator,
Gnaeus Pedanius Fuscus Salinator (consul en 84),
Gnaeus Pompeius,
Cnaeus Pompeius Ferox Licinianus,
Gnaeus Pompeius Catullinus,
Gnaeus Sentius Aburnianus,
Decimus Aburius Bassus,
Decimus Velius Fidus,
Decimus Rupilius Severus,
Decimus Simonius Proculus Julianus,
Decimus Iunius Paetus,
Decimus Iunius Paetus,
Decimus Junius Silanus,t2294087450
Aemilius Justus,
Marcus Papirius Carventanus,
Cassius Agrippa,
Catius Lepidus,
Quintus Aquilius,
Quintus Accaeus Rufus,
Quintus Allius Maximus,
Quintus Attius Celer,
Quintus Atrius Clonius,
Quintus Baebius Herennius,
Quintus Vettidius Bassus,
Quintus Vibius Gallus,
Quintus Volusius Saturninus,Claudia
Quintus Volusius Flaccus Cornelianus,
Quintus Gavius Atticus,
Quintus Aemilius Saturninus,
Quintus Camurius Numisius Iunior,
Quintus Claudius,
Quintus Canusius Praenestinus,
Quintus Corellius Rufus,
Quintus Laberius Licinianus,
Quintus Licinius Modestinus Sextus Attius Labeo,
Marcus Magius Maximus,
Quintus Licinius Silvanus Granianus,
Quintus Manlius,
Quintus Marcius,
Quintus Marcius Scilla,
Quintus Mucius,
Quintus Mustius Priscus,
Quintus Mucius Orestinus,
Q. Mucius Scaevola,
Quintus Oppius,
Quintus Ostorius Scapula,
Quintus Passienus Licinus,
Quintus Petiedius Gallus,
Quintus Planius Sardus Lucius Varius Ambibulus,
Quintus Pompeius Vopiscus Gaius Arruntius Catellius Celer Allius Sabinus,
Marcus Suillius Nerullinus,
Quintus Acutius Nerva,
Caius Valerius Festus,
Titus Cloelius Siculus,t2110109378
Quintus Iulius Balbus,
Lucius Pasidienus Firmus,
Sextus Lusianus Proculus,
Virius Nepotianus,
Publius Vinicius,
Sextus Quinctilius Condianus,
Marcus Titius Lustricus Bruttianus,
Lucius Herennius Saturninus,
Gaius Anicius Cerialis,
Lucius Hedius Rufus Lollianus Avitus,
Marcus Petronius Sura Mamertinus,Annia Cornificia Faustina la jeune
Gnaeus Pompeius Collega,
Lucius Roscius Aelianus Paculus,
Publius Aelius Tubero,
Alfenus Varus,
Publius Cornelius Scipio Nasica Serapio,Caecilia Metella
Publius Cornelius Scipio Nasica Serapio,Licinia
Publius Cornelius Scipio Nasica,Licinia
Publius Cornelius Scipio Africanus Minor,t2160569358
Publius Licinius Gallienus,
Publius Quintilius,
Publius Sestius,t2119080616
Publius Juventius Celsus,
Sextus Nonius Quintilianus,
Marcus Valerius Homullus,
Lucius Pinarius Natta,
Lucius Julius Graecinus,Julia Procilla
Lucius Veturius Crassus Cicurinus,
Licinio Menenio Lanato,
Lucius Stertinius Avitus,
Quintus Sulpicius Camerinus,
Lucius Pinarius Mamercinus,
Pupius,
Julius Atherianus,
Lucius Vettius Paulus,
Titus Avidius Quietus,
Quintus Caecilius Metellus Creticus Silanus,Scribonia
Lucius Afinius Gallus,
Titus Vibius Varus,
Gaius Aquilius Proculus,
Lucius Nonius Asprenas,
Caius Octavius Lampadio,
Lucius Junius Quintus Vibius Crispus,
Titus Quinctius Crispinus Valerianus,
Lucius Valerius Catullus Messallinus,
Caius Octavius Laenas,Rubellia Bassa
Quintus Terentius Culleo,
Gaius Calvisius Sabinus,Cornelia Lentula
Lucius Baebius Tullus,
Quintus Baebius Macer,
Marcus Valerius Messalla,t2268201079
Rémus,
Equitius,
Agripa Furius Fusus,
Lucius Valerius Potitus,t2125220725
Lucius Valerius Potitus,t2125220731
Marcus Valerius Lactucinus Maximus,
Marcus Trebonius,
Marcus Veturius Crassus Cicurinus,
Gnaeus Sergius Fidenas Coxo,
Vulcatius Gallicanus,
Caius Curtius Philo,
Publius Cornelius,
Publius Servilius Casca,
Alexander (alabarque),
Cnaeus Pompeius Longinus,
Quintus Aelius Tubero,
Quintus Caecilius Epirota,
Quintus Claudius,
Cornificius,
Quintus Cosconius,
Quintus Maecius,
Quintus Sertinius,
Quintus Servilius Caepio,t2294767280
Lucius Statius Quadratus,
Titus Hoenius Severus,
Marcus Vettius Bolanus,
Helenius Acro,
Lucius Apronius,
Virius Orfitus,
Marcus Valerius Messalla Barbatus,Domitia Lepida Minor
Marcus Vinicius,Julia Livilla
Marcus Claudius Marcellus,t2250756352
Lucius Fundanius Lamia Aelianus,
Augurius of Tarragona,
Marcus Aburius,t2135192545
Modeste de Lucanie,
Montius Magnus,
Asinius Lupus,
Quintus Cassius Longinus,t2126399971
Claudius Maximus,
Tiberius Claudius Nero,
Sextus Pompeius Collega,
Marcus Favonius,
Caius Pontius,
Tiberius Claudius Caesar Germanicus Gemellus,
Spurius Tarpeius,
Marcus Caecilius Metellus,
Junius Lupus,
Titus Quintius Flamininus,
Gaudenzio,
Gaius Porcius Cato,
Numerius Fabius Buteo,
