item,itemLabel,praenomenLabel,nomenLabel,cognomenLabel,gensLabel,sexeLabel,date_naissance,lieu_naissanceLabel,date_mort,lieu_mortLabel,pere,mere
http://www.wikidata.org/entity/Q3655281,Gaius Caelius Rufus,Caius,Caelius,Rufus,Caelii,masculin,-0085-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q3655283,Spurius Carvilius,Spurius,Carvilius,,Carvilii,masculin,,Rome antique,t25596417,t25596465,t25596435,t25596468
http://www.wikidata.org/entity/Q3655289,Quintus Valerius Soranus,Quintus,Valerius,,Valerii,masculin,-0150-01-01T00:00:00Z,Sora,-0081-01-01T00:00:00Z,Rome,t1950229515,t1950229400
http://www.wikidata.org/entity/Q3655293,Quintus Voconius Saxa,Quintus,Voconius,Saxa,Voconii,masculin,,Rome antique,t1139258174,t1139258163,t1139258176,t1139258234
http://www.wikidata.org/entity/Q3655298,Tiberius Canutius,Tiberius,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q3655306,Lucius Licinius Lucullus,Lucius,Licinius,,Licinii,masculin,-0143-01-01T00:00:00Z,Rome antique,t1950229479,Héraclée,http://www.wikidata.org/entity/Q691847,t1950229521
http://www.wikidata.org/entity/Q3655306,Lucius Licinius Lucullus,Lucius,Licinius,,Licinii,masculin,-0139-01-01T00:00:00Z,Rome antique,t1950229479,Héraclée,http://www.wikidata.org/entity/Q691847,t1950229521
http://www.wikidata.org/entity/Q3655306,Lucius Licinius Lucullus,Lucius,Licinius,,Licinii,masculin,-0136-01-01T00:00:00Z,Rome antique,t1950229479,Héraclée,http://www.wikidata.org/entity/Q691847,t1950229521
http://www.wikidata.org/entity/Q3655332,Aulus Pompeius,Aulus,Pompeius,,Pompeii,masculin,-0150-01-01T00:00:00Z,Rome antique,-0101-01-01T00:00:00Z,Rome,http://www.wikidata.org/entity/Q15711111,t591217023
http://www.wikidata.org/entity/Q3655476,Caius Servilius Vatia,Caius,Servilius,Vatia,Servilii,masculin,-0165-01-01T00:00:00Z,Rome antique,,t2268959826,http://www.wikidata.org/entity/Q31193394,t2268959828
http://www.wikidata.org/entity/Q3655539,Marcus Aemilius Scaurus,Marcus,Aemilius,Scaurus,Aemilii,masculin,-0059-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q542038,http://www.wikidata.org/entity/Q273616
http://www.wikidata.org/entity/Q3655698,Iohannes,,Flavius,,Flavii,masculin,0450-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q11681449,Hémétère de Calahorra,,,,,masculin,0270-01-01T00:00:00Z,Calahorra,,Calahorra,,
http://www.wikidata.org/entity/Q11684527,Aemilius Pacensis,,,,,masculin,,,0069-12-01T00:00:00Z,Rome,,
http://www.wikidata.org/entity/Q11688335,Larcius Licinius,,Licinius,,Licinii,masculin,0035-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q11923514,Caius Calpurnius Piso Frugi,Caius,Calpurnius,Frugi,Calpurnii,masculin,-0086-01-01T00:00:00Z,Rome antique,-0056-01-01T00:00:00Z,t885815882,http://www.wikidata.org/entity/Q12285197,t885815605
http://www.wikidata.org/entity/Q11923519,Gaius Canuleius,Caius,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q11923521,Gaius Caelius Caldus the Younger,Caius,Caelius,,Caelii,masculin,,Rome antique,t46581516,t46581552,t46581547,t46581517
http://www.wikidata.org/entity/Q16198086,Curtius Rufus,,Curtius,,Curtii,masculin,,,,Afrique,,
http://www.wikidata.org/entity/Q18244288,Claudius Unimanus,t2289057547,Claudius,Unimanus,Claudii,masculin,,Rome antique,,t2289057549,t2289057551,t2289057548
http://www.wikidata.org/entity/Q18280006,Porcia,,Porcia,,Porcii,féminin,,,,,http://www.wikidata.org/entity/Q193506,http://www.wikidata.org/entity/Q270591
http://www.wikidata.org/entity/Q18280475,Julius,t2289012404,Julius,,Julii,masculin,,,,,,
http://www.wikidata.org/entity/Q20002267,Caius Livius Drusus,Caius,Livius,Drusus,Livii,masculin,-0159-01-01T00:00:00Z,Rome antique,-0099-01-01T00:00:00Z,t2240559270,http://www.wikidata.org/entity/Q1270114,t2240559268
http://www.wikidata.org/entity/Q20002290,Gaius Minucius Augurinus,Caius,Minucius,Augurinus,Minucii,masculin,,Rome antique,t2249981296,t2249981301,t2249981289,t2249981303
http://www.wikidata.org/entity/Q20002298,Gaius Ampius,Caius,Ampius,,Ampii,masculin,,Rome antique,t2249981300,t2249981290,t2249981283,t2249981294
http://www.wikidata.org/entity/Q668731,Lucius Papirius Crassus,Lucius,Papirius,Crassus,Papirii,masculin,-0450-01-01T00:00:00Z,Rome antique,-0450-01-01T00:00:00Z,t2258178458,t2258178471,t2258178463
http://www.wikidata.org/entity/Q668767,Quintus Aiacius Modestus Crescentianus,Quintus,,Modestus,,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q669044,Gaius Amafinius,Caius,Amafinius,,Amafinii,masculin,t574942155,Rome antique,-0100-01-01T00:00:00Z,t574942222,t574942131,t574942163
http://www.wikidata.org/entity/Q669830,Publius Annius Trebonius Gallus,Appius,Trebonius,,Trebonii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q669971,Trebellius Pollio,t2236711373,Trebellius,Pollio,Trebellii,masculin,0250-01-01T00:00:00Z,,0350-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q670137,Aulus Vicirius Proculus,Aulus,,,,masculin,0016-01-01T00:00:00Z,,0096-01-01T00:00:00Z,Bretagne romaine,,
http://www.wikidata.org/entity/Q670211,Titus Genucius Augurinus,Titus,Genucius,,Genucii,masculin,-0500-01-01T00:00:00Z,Rome,,Rome antique,t2258181176,t2258181177
http://www.wikidata.org/entity/Q670317,Gaius Oppius,Caius,Oppius,,,masculin,-0100-01-01T00:00:00Z,,-0100-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q670361,Quintus Fabius Ambustus,Quintus,Fabius,Ambustus,Fabii,masculin,-0500-01-01T00:00:00Z,Rome antique,-0400-01-01T00:00:00Z,t2258185210,http://www.wikidata.org/entity/Q1229537,t2258185226
http://www.wikidata.org/entity/Q670711,Flavius Arinthaeus,,Flavius,,Flavii,masculin,0355-01-01T00:00:00Z,,0378-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q670737,Aulus Postumius Tubertus,Aulus,Postumius,Tubertus,Postumii,masculin,-0450-01-01T00:00:00Z,Rome antique,t2258133821,t2258133828,t2258133831,t2258133819
http://www.wikidata.org/entity/Q670818,Caius Bellicius Torquatus,Caius,Bellicius,Flaccus,Bellicii,masculin,0050-01-01T00:00:00Z,Vienne,,,http://www.wikidata.org/entity/Q3951303,
http://www.wikidata.org/entity/Q670818,Caius Bellicius Torquatus,Caius,Bellicius,Torquatus,Bellicii,masculin,0050-01-01T00:00:00Z,Vienne,,,http://www.wikidata.org/entity/Q3951303,
http://www.wikidata.org/entity/Q671102,Aulus Junius Pastor Lucius Caesennius Sospes,Aulus,Caesennius,,Caesennii,masculin,0150-01-01T00:00:00Z,,t850296230,,,
http://www.wikidata.org/entity/Q671102,Aulus Junius Pastor Lucius Caesennius Sospes,Lucius,Caesennius,,Caesennii,masculin,0150-01-01T00:00:00Z,,t850296230,,,
http://www.wikidata.org/entity/Q671320,Marcellinus,t850296185,t850296224,,t850296181,masculin,0300-01-01T00:00:00Z,,0351-09-28T00:00:00Z,Osijek,,
http://www.wikidata.org/entity/Q671419,Eucher de Lyon,,,,,masculin,0380-01-01T00:00:00Z,Lyon,0449-01-01T00:00:00Z,Lyon,,
http://www.wikidata.org/entity/Q671533,Nonius Paternus,t1666011734,Nonius,Paternus,Nonii,masculin,0250-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q671846,Quintus Marcius Tremulus,Quintus,Marcius,,Marcii,masculin,-0400-01-01T00:00:00Z,Rome antique,-0300-01-01T00:00:00Z,t1123720220,t1123720142,t1123720140
http://www.wikidata.org/entity/Q672403,Manius Acilius Glabrio,Manius,Acilius,,Acilii,masculin,0100-01-01T00:00:00Z,Rome antique,0095-01-01T00:00:00Z,t2276542430,http://www.wikidata.org/entity/Q341435,t2276542428
http://www.wikidata.org/entity/Q672564,Publius Cornelius Scipio Asiaticus,Publius,Cornelius,,Cornelii,masculin,0041-01-01T00:00:00Z,Rome,,,http://www.wikidata.org/entity/Q535512,http://www.wikidata.org/entity/Q545141
http://www.wikidata.org/entity/Q673087,Caius Aufidius Victorinus,Caius,Aufidius,,Aufidii,masculin,0150-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q329569,
http://www.wikidata.org/entity/Q673210,Lucius Fulcinius Trio,Lucius,Fulcinius,,Fulcinii,masculin,-0100-01-01T00:00:00Z,,0035-01-01T00:00:00Z,Rome,,
http://www.wikidata.org/entity/Q673282,Quintus Volusius Saturninus,Quintus,Volusius,,Volusii,masculin,0060-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q1227277,http://www.wikidata.org/entity/Q98278046
http://www.wikidata.org/entity/Q673402,Caius Sulpicius Gallus,Caius,Sulpicius,,Sulpicii,masculin,-0300-01-01T00:00:00Z,Rome antique,-0260-01-01T00:00:00Z,t2240547561,t2240547574,t2240547567
http://www.wikidata.org/entity/Q673460,Caius Fonteius Capito,Caius,Fonteius,,Fonteii,masculin,0100-01-01T00:00:00Z,,0100-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q15107136,
http://www.wikidata.org/entity/Q673518,Marcus Valerius Volusus Maximus,Marcus,Valerius,Volusus,Valerii,masculin,-0550-01-01T00:00:00Z,t2258197754,-0498-01-01T00:00:00Z,lac Régille,http://www.wikidata.org/entity/Q63149369,t2258197750
http://www.wikidata.org/entity/Q673530,Marcus Trebatius Priscus,Marcus,,,,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q673761,Lucius Lucretius Tricipitinus,Lucius,Lucretius,Tricipitinus,Lucretii,masculin,t2258118118,t2258118122,t2258118119,t2258118114,http://www.wikidata.org/entity/Q947179,t2258118116
http://www.wikidata.org/entity/Q674741,Gnaeus Gellius,Cnaeus,Gellius,,Gellii,masculin,-0200-01-01T00:00:00Z,Rome antique,-0160-01-01T00:00:00Z,t1666011725,t1666011805,t1666011761
http://www.wikidata.org/entity/Q674757,Tiberius Claudius Severus Proculus,Tiberius,Claudius,,Claudii,masculin,0163-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q717806,http://www.wikidata.org/entity/Q3655950
http://www.wikidata.org/entity/Q674793,Titus Sextius Lateranus,Titus,Sextius,Lateranus,Sextii,masculin,0150-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q891831,
http://www.wikidata.org/entity/Q675161,Lucius Volusius Saturninus,Lucius,Volusius,,Volusii,masculin,0050-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q1227277,http://www.wikidata.org/entity/Q98278046
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Quinctius,Macrinus,Memmii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Statius,Macrinus,Memmii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Memmius,Macrinus,Memmii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Caesernius,Macrinus,Memmii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Quinctius,Statianus,Memmii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Statius,Statianus,Memmii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Memmius,Statianus,Memmii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Caesernius,Statianus,Memmii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Quinctius,Macrinus,Quinctii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Statius,Macrinus,Quinctii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Memmius,Macrinus,Quinctii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Caesernius,Macrinus,Quinctii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Quinctius,Statianus,Quinctii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Statius,Statianus,Quinctii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Memmius,Statianus,Quinctii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Caesernius,Statianus,Quinctii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Quinctius,Macrinus,Statii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Statius,Macrinus,Statii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Memmius,Macrinus,Statii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Caesernius,Macrinus,Statii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Quinctius,Statianus,Statii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Statius,Statianus,Statii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Memmius,Statianus,Statii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Caesernius,Statianus,Statii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Quinctius,Macrinus,Caesernii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Statius,Macrinus,Caesernii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Memmius,Macrinus,Caesernii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q675452,Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,Titus,Caesernius,Macrinus,Caesernii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q11688417,Gnaeus Baebius Tamphilus,Cnaeus,Baebius,,Baebii,masculin,-0300-01-01T00:00:00Z,Rome antique,-0260-01-01T00:00:00Z,t885320493,t885320559,t885320465
http://www.wikidata.org/entity/Q11690271,Saint Magin,,,,,masculin,0300-01-01T00:00:00Z,,0306-08-25T00:00:00Z,,,
http://www.wikidata.org/entity/Q11690763,Claudius Pacatus,t46036378,Claudius,,Claudii,masculin,,,,,,
http://www.wikidata.org/entity/Q11690871,Marcus Firmus,Marcus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q11690893,Marcus Stallius,Marcus,,,,masculin,-0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q11697249,Pau de Tricastin,,,,,masculin,,Reims,0401-01-01T00:00:00Z,Saint-Paul-Trois-Châteaux,,
http://www.wikidata.org/entity/Q11697249,Pau de Tricastin,,,,,masculin,,Reims,0412-01-01T00:00:00Z,Saint-Paul-Trois-Châteaux,,
http://www.wikidata.org/entity/Q11706115,Quintus Fabius Postuminus,Quintus,Fabius,,Fabii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q11729324,Tiberius Julius Lupus,Tiberius,Julius,Lupus,Julii,masculin,0100-01-01T00:00:00Z,,0073-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q545003,Cornelia Lentula,,Cornelia,,Cornelii,féminin,0001-01-01T00:00:00Z,Rome,0039-01-01T00:00:00Z,Rome,http://www.wikidata.org/entity/Q548539,
http://www.wikidata.org/entity/Q545141,Poppae Sabina,,Poppaea,Sabina,Poppaei,féminin,t2225921453,t2225921462,0047-01-01T00:00:00Z,Rome,http://www.wikidata.org/entity/Q351782,t2225921461
http://www.wikidata.org/entity/Q545166,Marcus Papirius Mugillanus,Marcus,Papirius,Mugillanus,Papirii,masculin,-0450-01-01T00:00:00Z,Rome antique,t2257657372,t2257657369,t2257657367,t2257657353
http://www.wikidata.org/entity/Q545247,Lucius Iulius Iullus,Lucius,Julius,,Julii,masculin,-0450-01-01T00:00:00Z,Rome antique,-0450-01-01T00:00:00Z,t2257690396,http://www.wikidata.org/entity/Q1215136,t2257690390
http://www.wikidata.org/entity/Q545266,Lucius Ceionius Commodus,Lucius,Ceionius,,Ceionii,masculin,0100-01-01T00:00:00Z,Rome,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q899739,
http://www.wikidata.org/entity/Q545268,Gaius Junius Tiberianus,Caius,Junius,,Junii,masculin,0300-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q545857,Quintus Fabius Barbarus Antonius Macer,Quintus,Antonius,,Antonii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q546375,Publius Egnatius Celer,Publius,Egnatius,Celer,Egnatii,masculin,0100-01-01T00:00:00Z,,0100-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q546433,Anicius Faustus Albinus Basilius,Publius,Anicius,,Anicii,masculin,0550-01-01T00:00:00Z,,0600-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q547354,Caius Manlius Valens,Caius,Manlius,Valens,Manlii,masculin,0006-01-01T00:00:00Z,,0096-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q548104,Julius Pollux,t2272687811,Julius,,Julii,masculin,0200-01-01T00:00:00Z,Naucratis,0238-01-01T00:00:00Z,Athènes,,
http://www.wikidata.org/entity/Q548179,Aulus Sempronius Atratinus,Aulus,Sempronius,Atratinus,Sempronii,masculin,-0600-01-01T00:00:00Z,t2257721799,-0500-01-01T00:00:00Z,t2257721795,t2257721797,t2257721798
http://www.wikidata.org/entity/Q548380,Gaius Fonteius Agrippa,Caius,Fonteius,Agrippa,Fonteii,masculin,0015-01-01T00:00:00Z,,0070-01-01T00:00:00Z,Mésie,http://www.wikidata.org/entity/Q12297716,
http://www.wikidata.org/entity/Q548516,Gildon,,,,,masculin,0350-01-01T00:00:00Z,Maurétanie,0398-07-31T00:00:00Z,Diocèse d'Afrique,http://www.wikidata.org/entity/Q28120911,
http://www.wikidata.org/entity/Q16190669,Gaius Livius Denter,Caius,Livius,Denter,Livii,masculin,,,,,,
http://www.wikidata.org/entity/Q16190867,Diogenes,,,,,masculin,,Athènes,,,,
http://www.wikidata.org/entity/Q3529668,Titus Vestricius Spurinna,Titus,Vestricius,,Vestricii,masculin,0025-01-01T00:00:00Z,,0101-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q463027,Quintus Lutatius Catulus,Quintus,Lutatius,Catullus,Lutatii,masculin,-0118-01-01T00:00:00Z,Rome antique,-0059-01-01T00:00:00Z,Rome,http://www.wikidata.org/entity/Q352035,t2270041505
http://www.wikidata.org/entity/Q463034,Cnaeus Octavius,Cnaeus,Octavius,,Octavii,masculin,-0200-01-01T00:00:00Z,Rome,-0086-01-01T00:00:00Z,Rome,http://www.wikidata.org/entity/Q540465,t2271902983
http://www.wikidata.org/entity/Q463600,Aurelia Petronilla,,Aurelia,,Aurelii,féminin,0050-01-01T00:00:00Z,Galilée,0100-01-01T00:00:00Z,Rome,,
http://www.wikidata.org/entity/Q464897,Gaius Popilius Laenas,Caius,Popillius,Laenas,Popillii,masculin,-0250-01-01T00:00:00Z,t2257419306,-0200-01-01T00:00:00Z,t2257419305,http://www.wikidata.org/entity/Q97015935,t2257419316
http://www.wikidata.org/entity/Q17097507,Marcus Vigellius,Marcus,Vigellius,,Vigellii,masculin,,Rome antique,,t59074505,t59074542,t59074518
http://www.wikidata.org/entity/Q17143181,Celedonio,,,,,masculin,0300-01-01T00:00:00Z,León,0298-03-03T00:00:00Z,Calahorra,,
http://www.wikidata.org/entity/Q17180689,Gaius Julius Cornutus Tertullus,Caius,,,,masculin,,,,,,
