item,itemLabel,praenomenLabel,nomenLabel,cognomenLabel,gensLabel,sexeLabel,date_naissance,lieu_naissanceLabel,date_mort,lieu_mortLabel,pere,mere
http://www.wikidata.org/entity/Q976599,Caius Aurelius Cotta,Caius,Aurelius,Cotta,Aurelii,masculin,-0250-01-01T00:00:00Z,Rome antique,-0250-01-01T00:00:00Z,t2258928611,t2258928617,t2258928612
http://www.wikidata.org/entity/Q983290,Lucius Valerius Flaccus,Lucius,Valerius,,Valerii,masculin,-0200-01-01T00:00:00Z,Rome,-0151-01-01T00:00:00Z,Rome,http://www.wikidata.org/entity/Q430264,t11383959
http://www.wikidata.org/entity/Q984407,Quintus Fulvius Nobilior,Quintus,Fulvius,,Fulvii,masculin,-0300-01-01T00:00:00Z,Rome,-0260-01-01T00:00:00Z,Rome,http://www.wikidata.org/entity/Q718125,t2265915300
http://www.wikidata.org/entity/Q1025358,Caecilia Metella,,Caecilia,,Cornelii,féminin,-0150-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q355768,
http://www.wikidata.org/entity/Q1047983,Marcus Cornelius Cethegus,Marcus,Cornelius,,Cornelii,masculin,-0202-01-01T00:00:00Z,Rome antique,-0159-01-01T00:00:00Z,t2259184533,t2259184529,t2259184532
http://www.wikidata.org/entity/Q1091296,Publius Cornelius Rufinus,Publius,Cornelius,,Cornelii,masculin,-0350-01-01T00:00:00Z,Rome antique,-0350-01-01T00:00:00Z,t2259344503,t2259344504,t2259344495
http://www.wikidata.org/entity/Q1097304,Claudia Pulcheria,,Claudia,,Claudii,féminin,-0200-01-01T00:00:00Z,Rome antique,,t2238025679,http://www.wikidata.org/entity/Q445785,http://www.wikidata.org/entity/Q583523
http://www.wikidata.org/entity/Q1102286,Juventius,t2278503182,Juventius,,Iuventii,masculin,,Rome antique,,t2278503178,t2278503184,t2278503186
http://www.wikidata.org/entity/Q1159582,Lucius Ambivius Turpio,Lucius,Ambivius,Turpio,Ambivii,masculin,,Rome antique,,t1399274762,t1399274775,t1399274721
http://www.wikidata.org/entity/Q1159587,Lucius Caecilius Metellus,Lucius,Caecilius,Metellus,Caecilii,masculin,,Rome antique,t1127554306,t1127554291,http://www.wikidata.org/entity/Q359810,t1127554278
http://www.wikidata.org/entity/Q1159621,Lucius Valerius Flaccus,Lucius,Valerius,,Valerii,masculin,-0300-01-01T00:00:00Z,Rome,-0300-01-01T00:00:00Z,t2259501967,t2259501976,t2259501974
http://www.wikidata.org/entity/Q1164947,Marcus Atilius,Marcus,Atilius,,Atilii,masculin,-0200-01-01T00:00:00Z,t1399274772,-0200-01-01T00:00:00Z,t1399274755,t1399274748,t1399274724
http://www.wikidata.org/entity/Q1165004,Marcus Servilius Pulex Geminus,Marcus,Servilius,Geminus,Servilii,masculin,-0234-01-01T00:00:00Z,Rome antique,-0174-01-01T00:00:00Z,t2259744002,http://www.wikidata.org/entity/Q1491524,t2259743998
http://www.wikidata.org/entity/Q1181865,Marcus Porcius Cato Salonianus,Marcus,Porcius,Cato,Porcii,masculin,-0153-01-01T00:00:00Z,Rome antique,-0200-01-01T00:00:00Z,t2268042388,http://www.wikidata.org/entity/Q180081,http://www.wikidata.org/entity/Q435959
http://www.wikidata.org/entity/Q1215347,Decimus Junius Silanus,Decimus,Junius,Silanus,Junii,masculin,,Rome antique,,t2234353215,http://www.wikidata.org/entity/Q102390583,t2234353217
http://www.wikidata.org/entity/Q1232914,Cnaeus Octavius,Cnaeus,Octavius,,Octavii,masculin,-0200-01-01T00:00:00Z,Rome,-0161-01-01T00:00:00Z,Laodicée du Lycos,http://www.wikidata.org/entity/Q1533142,t1399534259
http://www.wikidata.org/entity/Q1236163,Publius Cornelius Lentulus,Publius,Cornelius,Lentulus,Cornelii,masculin,-0300-01-01T00:00:00Z,Rome antique,-0260-01-01T00:00:00Z,t13146519,http://www.wikidata.org/entity/Q2005427,t13146412
http://www.wikidata.org/entity/Q1236409,Lucius Anicius Gallus,Lucius,Anicius,Gallus,Anicii,masculin,-0200-01-01T00:00:00Z,Rome antique,-0200-01-01T00:00:00Z,t2259925766,t2259925777,t2259925775
http://www.wikidata.org/entity/Q1241388,Publius Cornelius Scipio Africanus Minor,Publius,Cornelius,Scipio,Cornelii,masculin,-0215-01-01T00:00:00Z,Rome antique,-0169-01-01T00:00:00Z,t2264097284,http://www.wikidata.org/entity/Q2253,t2264097285
http://www.wikidata.org/entity/Q1241388,Publius Cornelius Scipio Africanus Minor,Publius,Cornelius,Scipio,Cornelii,masculin,-0215-01-01T00:00:00Z,Rome antique,-0166-01-01T00:00:00Z,t2264097284,http://www.wikidata.org/entity/Q2253,t2264097285
http://www.wikidata.org/entity/Q1243124,Agripa Furius Fusus,Agrippa,Furius,Fusus,Furii,masculin,-0450-01-01T00:00:00Z,Rome,t2259981792,t2259981789,t2259981787,t2259981790
http://www.wikidata.org/entity/Q1243787,Quintus Aelius Tubero,Quintus,Aelius,Tubero,Aelii,masculin,t1670024340,t1670024353,-0200-01-01T00:00:00Z,t1670024372,t1670024297,t1670024334
http://www.wikidata.org/entity/Q1270114,Caius Livius Drusus,Caius,Livius,Drusus,Livii,masculin,-0250-01-01T00:00:00Z,Rome antique,-0250-01-01T00:00:00Z,t2260075270,http://www.wikidata.org/entity/Q20005554,t2260075254
http://www.wikidata.org/entity/Q1275151,Tiberius Sempronius Longus,Tiberius,Sempronius,Longus,Sempronii,masculin,-0300-01-01T00:00:00Z,t2260038297,-0173-01-01T00:00:00Z,t2260038295,http://www.wikidata.org/entity/Q382276,t2260038303
http://www.wikidata.org/entity/Q1275457,Publius Villius Tappulus,Publius,Villius,,Villii,masculin,-0300-01-01T00:00:00Z,Rome antique,-0200-01-01T00:00:00Z,t2260061272,t2260061279,t2260061273
http://www.wikidata.org/entity/Q1275675,Marcus Aemilius Lepidus,Marcus,Aemilius,,Aemilii,masculin,-0200-01-01T00:00:00Z,Rome antique,-0140-01-01T00:00:00Z,t2260105825,t2260105827,t2260105822
http://www.wikidata.org/entity/Q1275684,Marcus Porcius Cato Licinianus,Marcus,Porcius,Cato,Porcii,masculin,-0191-01-01T00:00:00Z,Rome,-0151-01-01T00:00:00Z,Rome,http://www.wikidata.org/entity/Q180081,http://www.wikidata.org/entity/Q1281529
http://www.wikidata.org/entity/Q1275693,Marcus Popillius Laenas,Marcus,Popillius,Laenas,Popillii,masculin,-0300-01-01T00:00:00Z,t2260026790,-0200-01-01T00:00:00Z,t2260026787,http://www.wikidata.org/entity/Q97015935,t2260026789
http://www.wikidata.org/entity/Q1275931,Spurius Postumius Albinus Magnus,Spurius,Postumius,Albinus,Postumii,masculin,-0150-01-01T00:00:00Z,Rome antique,-0150-01-01T00:00:00Z,t2260068606,t2260068600,t2260068601
http://www.wikidata.org/entity/Q1275931,Spurius Postumius Albinus Magnus,Spurius,Postumius,Magnus,Postumii,masculin,-0150-01-01T00:00:00Z,Rome antique,-0150-01-01T00:00:00Z,t2260068606,t2260068600,t2260068601
http://www.wikidata.org/entity/Q1276902,Marcus Aemilius Lepidus,Marcus,Aemilius,,Aemilii,masculin,-0280-01-01T00:00:00Z,Rome antique,-0215-01-01T00:00:00Z,t2260166386,http://www.wikidata.org/entity/Q1379447,t2260166390
http://www.wikidata.org/entity/Q1278949,Manius Pomponius Matho,Manius,Pomponius,,Pomponii,masculin,-0201-01-01T00:00:00Z,Rome antique,-0210-01-01T00:00:00Z,Rome,t2281559110,t2281559113
http://www.wikidata.org/entity/Q1280715,Tiberius Claudius Nero,Tiberius,Claudius,,Claudii,masculin,-0300-01-01T00:00:00Z,Rome antique,-0260-01-01T00:00:00Z,t2260017342,t2260017339,t2260017343
http://www.wikidata.org/entity/Q1280971,Spurius Postumius Albinus Paullulus,Spurius,Postumius,Albinus,Postumii,masculin,-0300-01-01T00:00:00Z,Rome antique,-0170-01-01T00:00:00Z,t2260148563,t2260148554,t2260148551
http://www.wikidata.org/entity/Q1280982,Lucius Postumius Albinus,Lucius,Postumius,Albinus,Postumii,masculin,-0200-01-01T00:00:00Z,Rome,-0153-01-01T00:00:00Z,t2260142962,http://www.wikidata.org/entity/Q938426,t2260142961
http://www.wikidata.org/entity/Q1284890,Marcus Fulvius Flaccus,Marcus,Fulvius,,Fulvii,masculin,-0350-01-01T00:00:00Z,Rome antique,-0300-01-01T00:00:00Z,t2260157471,t2260157468,t2260157459
http://www.wikidata.org/entity/Q1284899,Tiberius Sempronius Gracchus,Tiberius,Sempronius,Gracchus,Sempronii,masculin,-0201-01-01T00:00:00Z,t2260128133,-0201-01-01T00:00:00Z,t2260128143,http://www.wikidata.org/entity/Q97622720,t2260128151
http://www.wikidata.org/entity/Q1284910,Caius Flaminius,Caius,Flaminius,,Flaminii,masculin,-0300-01-01T00:00:00Z,Rome,-0260-01-01T00:00:00Z,t2260085613,http://www.wikidata.org/entity/Q318879,t2260085614
http://www.wikidata.org/entity/Q1284936,Quintus Minucius Rufus,Quintus,Minucius,,Minucii,masculin,-0300-01-01T00:00:00Z,Rome antique,-0260-01-01T00:00:00Z,t2260103204,t2260103201,t2260103208
http://www.wikidata.org/entity/Q1284948,Caius Livius Salinator,Caius,Livius,Salinator,Livii,masculin,-0233-01-01T00:00:00Z,Rome antique,-0169-01-01T00:00:00Z,t2260087814,http://www.wikidata.org/entity/Q703448,http://www.wikidata.org/entity/Q106042353
http://www.wikidata.org/entity/Q1289275,Aulus Atilius Serranus,Aulus,Atilius,,Atilii,masculin,-0300-01-01T00:00:00Z,Rome,-0200-01-01T00:00:00Z,Rome,t2274670485,t2274670483
http://www.wikidata.org/entity/Q1289336,Marcus Valerius Messalla,Marcus,Valerius,,Valerii,masculin,-0300-01-01T00:00:00Z,Rome antique,-0260-01-01T00:00:00Z,t2274669089,http://www.wikidata.org/entity/Q1289385,t2274669088
http://www.wikidata.org/entity/Q1289368,Marcus Valerius Messalla,Marcus,Valerius,,Valerii,masculin,-0300-01-01T00:00:00Z,Rome,-0200-01-01T00:00:00Z,t2274668688,http://www.wikidata.org/entity/Q1289336,t2274668684
http://www.wikidata.org/entity/Q1289376,Publius Aelius Ligus,Publius,Aelius,,Aelii,masculin,-0300-01-01T00:00:00Z,Rome antique,-0200-01-01T00:00:00Z,t2274668714,t2274668713,t2274668715
http://www.wikidata.org/entity/Q11907514,Badius,t46581619,Badius,,Badii,masculin,-0300-01-01T00:00:00Z,histoire de Capoue,t46581607,t46581671,t46581454,t46581638
http://www.wikidata.org/entity/Q11913301,Caius Atinius Labeo,Caius,Antistius,Labeo,Antistii,masculin,,Rome antique,t1969495035,t1969495019,t1969495071,t1969495167
http://www.wikidata.org/entity/Q11914360,Cluvia Faucula,t1158936179,Cluvia,,Cluvii,féminin,,,,,,
http://www.wikidata.org/entity/Q11915641,Cornelius Lentulus,t46581492,Cornelius,Lentulus,Cornelii,masculin,,,,,,
http://www.wikidata.org/entity/Q11917619,Domitius Calvinus,t1430353779,Domitius,Calvinus,Domitii,masculin,,Rome antique,t1430353836,t1430353737,http://www.wikidata.org/entity/Q716420,t1430353854
http://www.wikidata.org/entity/Q11917885,Decimus Drusus,Decimus,t2250969733,Drusus,t2250969732,masculin,,,,,,
http://www.wikidata.org/entity/Q11917887,Decimus Iunius Brutus,Decimus,Junius,Brutus,Junii,masculin,,,,,,
http://www.wikidata.org/entity/Q11917891,Decimus Junius Silanus Manlianus,Decimus,Junius,Silanus,Junii,masculin,,Rome,-0139-01-01T00:00:00Z,t2234371746,http://www.wikidata.org/entity/Q509399,t2234371745
http://www.wikidata.org/entity/Q11917891,Decimus Junius Silanus Manlianus,Decimus,Junius,Silanus,Junii,masculin,,Rome,-0139-01-01T00:00:00Z,t2234371746,http://www.wikidata.org/entity/Q1215347,t2234371745
http://www.wikidata.org/entity/Q11921458,Fabius Buteo,t46581674,Fabius,Buteo,Fabii,masculin,,Rome antique,t46581672,t46581614,http://www.wikidata.org/entity/Q793600,t46581571
http://www.wikidata.org/entity/Q11923497,Gaius Acilius Glabrio,Caius,Acilius,Glabrio,Acilii,masculin,,,,,,
http://www.wikidata.org/entity/Q11923536,Gaius Cluvius Saxula,Caius,Cluvius,Saxula,Cluvii,masculin,,Rome antique,t46581637,t46581494,t46581533,t46581664
http://www.wikidata.org/entity/Q11923554,Gaius Fabricius Luscinus,Caius,Fabricius,Luscinus,Fabricii,masculin,,Rome antique,t1158936219,t1158936167,t1158936193,t1158936305
http://www.wikidata.org/entity/Q11923589,Gaius Hostilius Cato,Caius,Hostilius,Cato,Hostilii,masculin,-0300-01-01T00:00:00Z,t332985640,t332985591,t332985504,http://www.wikidata.org/entity/Q97489697,t332985651
http://www.wikidata.org/entity/Q11923608,Gaius Lucretius Gallus,Caius,Lucretius,Gallus,Lucretii,masculin,,Rome antique,t611255232,t611254955,t611254977,t611254920
http://www.wikidata.org/entity/Q11923619,Gaius Memmius Quririnus,,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q11923652,Gaius Sempronius Longus,Caius,Sempronius,Longus,Sempronii,masculin,-0300-01-01T00:00:00Z,t1430353860,-0200-01-01T00:00:00Z,t1430353703,http://www.wikidata.org/entity/Q1275151,t1430353792
http://www.wikidata.org/entity/Q11923662,Gaius Sulpicius Galba,Caius,Sulpicius,Galba,Sulpicii,masculin,,,-0198-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q659723,
http://www.wikidata.org/entity/Q11923665,Gaius Sulpicius Galba,Caius,Sulpicius,Galba,Sulpicii,masculin,,Rome,,,http://www.wikidata.org/entity/Q559871,
http://www.wikidata.org/entity/Q11924400,Gnaeus Fulvius,Cnaeus,Fulvius,,Fulvii,masculin,,Rome antique,t1430353719,t1430353864,t1430353762,t1430353869
http://www.wikidata.org/entity/Q11924407,Gnaeus Lutatius Cerco,Cnaeus,Lutatius,Cerco,Lutatii,masculin,,Rome antique,t332985742,t332985719,t332985745,t332985546
http://www.wikidata.org/entity/Q11924417,Gaius Sempronius Blaesus,Caius,Sempronius,Blaesus,Sempronii,masculin,-0217-01-01T00:00:00Z,t611255204,-0200-01-01T00:00:00Z,t611255139,http://www.wikidata.org/entity/Q1491511,t611255143
http://www.wikidata.org/entity/Q11929337,Jubellius Taurea,t1700670744,Jubellius,Taurea,Jubellia gens,masculin,,Rome antique,t1700670677,t1700670589,t1700670781,t1700670700
http://www.wikidata.org/entity/Q11934044,Lucius Calpurnius Piso,Lucius,Calpurnius,Piso,Calpurnii,masculin,-0300-01-01T00:00:00Z,Rome antique,t1700670713,t1700670619,http://www.wikidata.org/entity/Q857028,t1700670807
http://www.wikidata.org/entity/Q11934052,Lucius Canuleius Dives,Lucius,Canuleius,Dives,Canuleii,masculin,,Rome antique,t1430353784,t1430353844,t1430353835,t1430353878
http://www.wikidata.org/entity/Q11934056,Lucius Caecilius Denter,Lucius,Caecilius,Denter,Caecilii,masculin,,Rome antique,t611254907,t611254961,t611254969,t611255032
http://www.wikidata.org/entity/Q11934105,Lucius Hostilius Tubulus,Lucius,Hostilius,Tubulus,Hostilii,masculin,-0200-01-01T00:00:00Z,t332985646,-0140-01-01T00:00:00Z,t332985668,http://www.wikidata.org/entity/Q20002252,t332985502
http://www.wikidata.org/entity/Q11934119,Lucius Cornelius Lentulus,Lucius,Cornelius,Lentulus,Cornelii,masculin,,Rome antique,t332985505,t332985660,t332985750,t332985708
http://www.wikidata.org/entity/Q11934135,Lucius Oppius Salinator,Lucius,Oppius,Salinator,Oppii,masculin,,Rome antique,t2240770621,t2240770615,t2240770617,t2240770622
http://www.wikidata.org/entity/Q11934147,Lucius Plautius Hypsaeus,Lucius,Plautius,Hypsaeus,Plautii,masculin,,Rome antique,t2262619018,t2262619022,t2262619023,t2262619020
http://www.wikidata.org/entity/Q11934149,Lucius Publicius Malleolus,Lucius,Publicius,Malleolus,Publicii,masculin,,Rome antique,t885815767,t885815658,t885815827,t885815826
http://www.wikidata.org/entity/Q11934195,Gnaeus Cornelius Scipio,Cnaeus,Cornelius,Scipio,Cornelii,masculin,,Rome antique,,t1159173853,t1159173956,t1159173978
http://www.wikidata.org/entity/Q11935079,Marcus Antius Briso,Marcus,Antius,Briso,Antii,masculin,,Rome antique,t1700670550,t1700670681,t1700670620,t1700670742
http://www.wikidata.org/entity/Q11935099,Marcus Cincius Alimentus,Marcus,Cincius,Q99895922,Cincii,masculin,-0300-01-01T00:00:00Z,Rome antique,-0200-01-01T00:00:00Z,t611255169,http://www.wikidata.org/entity/Q99896748,t611255201
http://www.wikidata.org/entity/Q11935129,Marcus Aemilius Regillus,Marcus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q11935146,Marcus Furius Luscus,Marcus,Furius,Luscus,Furii,masculin,-0300-01-01T00:00:00Z,t1430353711,-0200-01-01T00:00:00Z,t1430353627,t1430353632,t1430353876
http://www.wikidata.org/entity/Q11935163,Marcus Junius Pera,Marcus,Junius,Pera,Junii,masculin,,Rome antique,t1969495024,t1969495085,t1969494999,t1969495199
http://www.wikidata.org/entity/Q11935183,Marcus Marcius Sermo,Marcus,Marcius,Sermo,Marcii,masculin,,Rome antique,t46836013,t46835887,t46835789,t46835827
http://www.wikidata.org/entity/Q11935189,Marcus Ogulnius Gallus,Marcus,Ogulnius,Gallus,Ogulnii,masculin,,Rome antique,t46835969,t46835775,t46835903,t46835988
http://www.wikidata.org/entity/Q11935211,Marcus Quinctilius Varus,Marcus,Quinctilius,,Quinctilii,masculin,,,,,http://www.wikidata.org/entity/Q3626080,
http://www.wikidata.org/entity/Q11935213,Marcus Sergius Silus,Marcus,Sergius,Silus,Sergii,masculin,,Rome antique,t885815825,t885815640,http://www.wikidata.org/entity/Q3656282,t885815598
http://www.wikidata.org/entity/Q11935219,Marcus Sextius Sabinus,Marcus,Sextius,Sabinus,Sextii,masculin,,Rome antique,t1700670676,t1700670549,t1700670592,t1700670652
http://www.wikidata.org/entity/Q11935407,Marius Alfius,Marius,Alfius,,Alfii,masculin,,Rome antique,t1159173980,t1159173888,t1159174051,t1159173921
http://www.wikidata.org/entity/Q11943272,Publius Popillius Laenas,Publius,Popillius,Laenas,Popillii,masculin,-0300-01-01T00:00:00Z,t1700670630,-0200-01-01T00:00:00Z,t1700670816,http://www.wikidata.org/entity/Q97015935,t1700670709
http://www.wikidata.org/entity/Q11943276,Publius Sempronius Longus,Publius,Sempronius,Longus,Sempronii,masculin,-0300-01-01T00:00:00Z,t1430353623,-0181-01-01T00:00:00Z,Hispanie ultérieure,http://www.wikidata.org/entity/Q382276,t1430353757
http://www.wikidata.org/entity/Q11944255,Quintus Fabius Maximus,Quintus,Fabius,Maximus,Fabii,masculin,,Rome antique,t2248357068,t2248357066,http://www.wikidata.org/entity/Q1767765,t2248357067
http://www.wikidata.org/entity/Q11944279,Quintus Mamilius Turrinus,Quintus,Mamilius,Turrinus,Mamilii,masculin,,Rome antique,t46835819,t46835982,t46835932,t46835798
http://www.wikidata.org/entity/Q11944292,Quintus Naevius Matho,Quintus,Naevius,Matho,Naevii,masculin,,Rome antique,t611255050,t611255014,t611254910,t611254874
http://www.wikidata.org/entity/Q11948158,Tiberius Sempronius Blaesus,Tiberius,Sempronius,Blaesus,Sempronii,masculin,-0300-01-01T00:00:00Z,t46835910,-0216-01-01T00:00:00Z,Afrique,http://www.wikidata.org/entity/Q451265,t46835797
http://www.wikidata.org/entity/Q11951812,Tiberius Sempronius Gracchus,Tiberius,Sempronius,Gracchus,Sempronii,masculin,-0300-01-01T00:00:00Z,t2249507556,-0195-01-01T00:00:00Z,t2249507560,t2249507559,t2249507554
http://www.wikidata.org/entity/Q11951974,Titus Fonteius Crassus,Titus,Fonteius,Crassus,Fonteii,masculin,,Rome antique,t611255144,t611255001,t611254878,t611254930
http://www.wikidata.org/entity/Q11951991,Titus Quintilius Varus,Titus,Quinctilius,Varus,Quinctilii,masculin,,Rome antique,t2254708282,t2254708277,t2254708284,t2254708281
http://www.wikidata.org/entity/Q11951994,Titus Quinctius Flamininus,Titus,Quinctius,Flamininus,Quinctii,masculin,,Rome antique,t332985441,t332985590,t332985767,t332985681
http://www.wikidata.org/entity/Q12129786,Lucius Cornelius Lentulus,Lucius,Cornelius,Lentulus,Cornelii,masculin,-0244-01-01T00:00:00Z,,t333379494,,http://www.wikidata.org/entity/Q2005427,
http://www.wikidata.org/entity/Q12271113,Aulus Cornelius Mammula,Aulus,Cornelius,Mammula,Cornelii,masculin,,Rome antique,t1159612841,t1159612729,t1159612730,t1159612782
http://www.wikidata.org/entity/Q12271122,Aulus Hostilius Cato,Aulus,Hostilius,Cato,Hostilii,masculin,-0300-01-01T00:00:00Z,t1430965395,-0200-01-01T00:00:00Z,t1430965417,http://www.wikidata.org/entity/Q97489697,t1430965369
http://www.wikidata.org/entity/Q12272235,Appius Claudius Centho,Appius,Claudius,Centho,Claudii,masculin,,Rome antique,t1159612795,t1159612776,t1159612794,t1159612775
http://www.wikidata.org/entity/Q12276045,Gaius Sulpicius Galba,Caius,Sulpicius,Galba,Sulpicii,masculin,,,,,http://www.wikidata.org/entity/Q11923662,
http://www.wikidata.org/entity/Q12284865,Livius,t2240711339,Livius,,Livii,masculin,,,,,,
http://www.wikidata.org/entity/Q12285174,Lucius Villius Annalis,Lucius,Villius,Annalis,Villii,masculin,,Rome antique,t1701280920,t1701280877,t1701280760,t1701280758
http://www.wikidata.org/entity/Q12285248,Lucius Postumius Tempsanus,Lucius,Postumius,Tempsanus,Postumii,masculin,,Rome antique,t1970103502,t1970103509,t1970103482,t1970103618
http://www.wikidata.org/entity/Q12286050,Marcus Antonius,Marcus,Antonius,,Antonii,masculin,-0200-01-01T00:00:00Z,t1970103474,t1970103590,t1970103556,t1970103620,t1970103481
http://www.wikidata.org/entity/Q12286111,Marcus Metilius,Marcus,Metilius,,Metilii,masculin,,,,,,
http://www.wikidata.org/entity/Q12289911,Papiria,,Papiria,,Papirii,féminin,-0214-01-01T00:00:00Z,Rome antique,-0158-01-01T00:00:00Z,t2264095464,http://www.wikidata.org/entity/Q715490,t2264095468
http://www.wikidata.org/entity/Q12296325,Tiberius Sempronius,Tiberius,Sempronius,,Sempronii,masculin,t333620045,t333620004,-0200-01-01T00:00:00Z,t333619972,t333619984,t333620072
http://www.wikidata.org/entity/Q15457390,Lucius Porcius Licinus,Lucius,Porcius,Licinus,Porcii,masculin,,,,,http://www.wikidata.org/entity/Q1873641,
http://www.wikidata.org/entity/Q15613240,Marcus Caecilius Denter,Marcus,Caecilius,Denter,Caecilii,masculin,,Rome antique,t1167156865,t1167156874,t1167156877,t1167156879
http://www.wikidata.org/entity/Q15733150,Servius Cornelius Lentulus,,,,,masculin,,,,,http://www.wikidata.org/entity/Q921791,
http://www.wikidata.org/entity/Q15733166,Publius Cornelius Lentulus,Publius,Cornelius,Lentulus,Cornelii,masculin,-0167-01-01T00:00:00Z,,t619773254,,http://www.wikidata.org/entity/Q568003,
http://www.wikidata.org/entity/Q16166923,Lucius Anicius Gallus,Lucius,Anicius,Gallus,Anicii,masculin,,Rome antique,t1978812242,t1978812246,t1978812315,t1978812269
http://www.wikidata.org/entity/Q16167119,Annius,t56964732,Annius,,Annii,masculin,,Rome antique,t56964736,t56964722,t56964769,t56964695
http://www.wikidata.org/entity/Q16168803,Gaius Appuleius Saturninus,Caius,Appuleius,Saturninus,Appuleii,masculin,,Rome antique,t1978812250,t1978812233,t1978812293,t1978812297
http://www.wikidata.org/entity/Q16170057,Ariston de Rhodes,,,,,masculin,t1439793483,Rhodes,-0200-01-01T00:00:00Z,t1439793509,t1439793542,t1439793501
http://www.wikidata.org/entity/Q16189882,Cornelia,,Cornelia,,Cornelii,féminin,,Rome antique,t1710286482,t1710286575,t1710286620,t1710286483
http://www.wikidata.org/entity/Q16190276,Marcus Titinius Curvus,Marcus,Titinius,Curvus,Titinii,masculin,,Rome antique,t1710286513,t1710286592,t1710286550,t1710286457
http://www.wikidata.org/entity/Q18244288,Claudius Unimanus,t2289057547,Claudius,Unimanus,Claudii,masculin,,Rome antique,,t2289057549,t2289057551,t2289057548
http://www.wikidata.org/entity/Q18434263,Lucius Licinius Murena,Lucius,Licinius,Murena,Licinii,masculin,,,,,,
http://www.wikidata.org/entity/Q19715326,Marcus Laetorius Plancianus,Marcus,Laetorius,Plancianus,Laetorii,masculin,,Rome antique,t2250148979,t2250148971,t2250148972,t2250148968
http://www.wikidata.org/entity/Q20002133,Gaius Afranius Stellio,Caius,Afranius,Stellio,Afranii,masculin,,Rome antique,t2249981188,t2249981194,t2249981189,t2249981192
http://www.wikidata.org/entity/Q20002252,Gaius Hostilius,Caius,Hostilius,Tubulus,Hostilii,masculin,t2250121339,t2250121341,t2250121342,t2250121333,http://www.wikidata.org/entity/Q11016974,t2250121343
http://www.wikidata.org/entity/Q20002267,Caius Livius Drusus,Caius,Livius,Drusus,Livii,masculin,-0159-01-01T00:00:00Z,Rome antique,-0099-01-01T00:00:00Z,t2240559270,http://www.wikidata.org/entity/Q1270114,t2240559268
http://www.wikidata.org/entity/Q20002290,Gaius Minucius Augurinus,Caius,Minucius,Augurinus,Minucii,masculin,,Rome antique,t2249981296,t2249981301,t2249981289,t2249981303
http://www.wikidata.org/entity/Q20002298,Gaius Ampius,Caius,Ampius,,Ampii,masculin,,Rome antique,t2249981300,t2249981290,t2249981283,t2249981294
http://www.wikidata.org/entity/Q20003105,Hispala Faecenia,Hispala,Faecenia,,Faecenia gens,féminin,,Rome antique,t2248918054,t2248918053,t2248918059,t2248918057
http://www.wikidata.org/entity/Q20005220,Lucius Licinius Lucullus,Lucius,Licinius,Lucullus,Licinii,masculin,,Rome antique,t2249559251,t2249559267,t2249559255,t2249559266
http://www.wikidata.org/entity/Q20005249,Lucius Plautius Hypsaeus,Lucius,Plautius,Hypsaeus,Plautii,masculin,,,,,http://www.wikidata.org/entity/Q11934147,
http://www.wikidata.org/entity/Q20005258,Lucius Valerius Antias,Lucius,Valerius,Antias,Valerii,masculin,,Rome antique,t1447091330,t1447091336,t1447091358,t1447091318
http://www.wikidata.org/entity/Q20005258,Lucius Valerius Antias,Lucius,Valerius,Antias,Valerii,masculin,,Rome antique,t1447091349,t1447091336,t1447091358,t1447091318
http://www.wikidata.org/entity/Q20005258,Lucius Valerius Antias,Lucius,Valerius,Antias,Valerii,masculin,,Rome antique,t1447091330,t1447091367,t1447091358,t1447091318
http://www.wikidata.org/entity/Q20005258,Lucius Valerius Antias,Lucius,Valerius,Antias,Valerii,masculin,,Rome antique,t1447091349,t1447091367,t1447091358,t1447091318
http://www.wikidata.org/entity/Q20005258,Lucius Valerius Antias,Lucius,Valerius,Antias,Valerii,masculin,,Rome antique,t1447091330,t1447091336,t1447091402,t1447091318
http://www.wikidata.org/entity/Q20005258,Lucius Valerius Antias,Lucius,Valerius,Antias,Valerii,masculin,,Rome antique,t1447091349,t1447091336,t1447091402,t1447091318
http://www.wikidata.org/entity/Q20005258,Lucius Valerius Antias,Lucius,Valerius,Antias,Valerii,masculin,,Rome antique,t1447091330,t1447091367,t1447091402,t1447091318
http://www.wikidata.org/entity/Q20005258,Lucius Valerius Antias,Lucius,Valerius,Antias,Valerii,masculin,,Rome antique,t1447091349,t1447091367,t1447091402,t1447091318
http://www.wikidata.org/entity/Q20005258,Lucius Valerius Antias,Lucius,Valerius,Antias,Valerii,masculin,,Rome antique,t1447091330,t1447091336,t1447091358,t1447091404
http://www.wikidata.org/entity/Q20005258,Lucius Valerius Antias,Lucius,Valerius,Antias,Valerii,masculin,,Rome antique,t1447091349,t1447091336,t1447091358,t1447091404
http://www.wikidata.org/entity/Q20005258,Lucius Valerius Antias,Lucius,Valerius,Antias,Valerii,masculin,,Rome antique,t1447091330,t1447091367,t1447091358,t1447091404
