item,itemLabel,praenomenLabel,nomenLabel,cognomenLabel,gensLabel,sexeLabel,date_naissance,lieu_naissance,date_mort,lieu_mort,pere,mere
http://www.wikidata.org/entity/Q370603,Marcus Terentius Varro Lucullus,Marcus,Terentius,Varro,Terentii,masculin,-0115-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0055-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q3655306,http://www.wikidata.org/entity/Q461531
http://www.wikidata.org/entity/Q372100,Caius Helvius Cinna,Caius,Helvius,Cinna,Helvii,masculin,-0084-01-01T00:00:00Z,http://www.wikidata.org/entity/Q3645136,-0043-03-18T00:00:00Z,http://www.wikidata.org/entity/Q220,t2261727507,t2261727505
http://www.wikidata.org/entity/Q378407,Marcus Marius Gratidianus,Marcus,Marius,,Marii,masculin,-0124-01-01T00:00:00Z,t1392788258,-0081-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q1164987,http://www.wikidata.org/entity/Q93117204
http://www.wikidata.org/entity/Q378407,Marcus Marius Gratidianus,Marcus,Marius,,Gratidii,masculin,-0124-01-01T00:00:00Z,t1392788258,-0081-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q1164987,http://www.wikidata.org/entity/Q93117204
http://www.wikidata.org/entity/Q378407,Marcus Marius Gratidianus,Marcus,Marius,,Marii,masculin,-0124-01-01T00:00:00Z,t1392788258,-0081-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q15833814,http://www.wikidata.org/entity/Q93117204
http://www.wikidata.org/entity/Q378407,Marcus Marius Gratidianus,Marcus,Marius,,Gratidii,masculin,-0124-01-01T00:00:00Z,t1392788258,-0081-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q15833814,http://www.wikidata.org/entity/Q93117204
http://www.wikidata.org/entity/Q378683,Cnaeus Lentulus Batiatus,Cnaeus,Cornelius,Vatia,Cornelii,masculin,-0109-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,,t2257076284,http://www.wikidata.org/entity/Q943702,t2257076280
http://www.wikidata.org/entity/Q378683,Cnaeus Lentulus Batiatus,Cnaeus,Cornelius,Lentulus,Cornelii,masculin,-0109-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,,t2257076284,http://www.wikidata.org/entity/Q943702,t2257076280
http://www.wikidata.org/entity/Q378683,Cnaeus Lentulus Batiatus,Cnaeus,Cornelius,Vatia,Servilii,masculin,-0109-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,,t2257076284,http://www.wikidata.org/entity/Q943702,t2257076280
http://www.wikidata.org/entity/Q378683,Cnaeus Lentulus Batiatus,Cnaeus,Cornelius,Lentulus,Servilii,masculin,-0109-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,,t2257076284,http://www.wikidata.org/entity/Q943702,t2257076280
http://www.wikidata.org/entity/Q382127,Lucius Pinarius Scarpus,Lucius,Pinarius,,Pinarii,masculin,-0100-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,t847834514,t847834544,http://www.wikidata.org/entity/Q93953755,http://www.wikidata.org/entity/Q2743448
http://www.wikidata.org/entity/Q382280,Publius Licinius Crassus,Publius,Licinius,Crassus,Licinii,masculin,-0085-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0052-01-01T00:00:00Z,http://www.wikidata.org/entity/Q199547,http://www.wikidata.org/entity/Q175121,http://www.wikidata.org/entity/Q12271314
http://www.wikidata.org/entity/Q382280,Publius Licinius Crassus,Publius,Licinius,Crassus,Licinii,masculin,-0085-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0052-01-01T00:00:00Z,http://www.wikidata.org/entity/Q3660711,http://www.wikidata.org/entity/Q175121,http://www.wikidata.org/entity/Q12271314
http://www.wikidata.org/entity/Q382964,Marcus Popillius Laenas,Marcus,Popillius,Laenas,Popillii,masculin,-0200-01-01T00:00:00Z,t2257017120,t2257017123,t2257017118,http://www.wikidata.org/entity/Q1275693,t2257017121
http://www.wikidata.org/entity/Q383846,Gnaeus Domitius Calvinus,Cnaeus,Domitius,,Domitii,masculin,-0100-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0060-01-01T00:00:00Z,t2256944436,t2256944439,t2256944448
http://www.wikidata.org/entity/Q385238,Quintus Cassius Longinus,Quintus,Cassius,,Cassii,masculin,-0100-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0046-01-01T00:00:00Z,t2256965720,http://www.wikidata.org/entity/Q459857,t2256965724
http://www.wikidata.org/entity/Q386129,Lucius Roscius Fabatus,Lucius,Roscius,Fabatus,Roscii,masculin,-0090-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0042-01-01T00:00:00Z,http://www.wikidata.org/entity/Q279,t293516460,t293516497
http://www.wikidata.org/entity/Q386618,Quintus Caecilius Bassus,Quintus,Caecilius,Bassus,Caecilii,masculin,-0100-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0100-01-01T00:00:00Z,t2280527304,t2280527305,t2280527300
http://www.wikidata.org/entity/Q387928,Lucius Marcius Philippus,Lucius,Marcius,,Marcii,masculin,-0140-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0072-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q106419598,http://www.wikidata.org/entity/Q2978432
http://www.wikidata.org/entity/Q389950,Caius Junius Silanus,Caius,Junius,Silanus,Junii,masculin,-0050-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,,http://www.wikidata.org/entity/Q220,,
http://www.wikidata.org/entity/Q392647,Publius Servilius Vatia Isauricus,Publius,Servilius,Vatia,Servilii,masculin,-0119-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0043-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q3655476,http://www.wikidata.org/entity/Q544816
http://www.wikidata.org/entity/Q430644,Caecilia Metella Balearica,,Caecilia,Metella,Caecilii,féminin,-0101-01-01T00:00:00Z,,-0001-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q459870,
http://www.wikidata.org/entity/Q431201,Lucius Scribonius Libo,Lucius,Scribonius,Libo,Scribonii,masculin,-0050-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0033-01-01T00:00:00Z,t2257149701,http://www.wikidata.org/entity/Q1159617,t2257149703
http://www.wikidata.org/entity/Q431311,Lucius Gellius Publicola,Lucius,Gellius,,Gellii,masculin,-0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0100-01-01T00:00:00Z,t2257232094,t2257232093,t2257232104
http://www.wikidata.org/entity/Q431423,Caius Vibius Pansa Caetronianus,Caius,Vibius,Pansa,Vibii,masculin,-0090-02-12T00:00:00Z,http://www.wikidata.org/entity/Q220,-0042-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1891,t2249156163,t2249156161
http://www.wikidata.org/entity/Q432100,Livia Drusa,,Livia,,Livii,féminin,-0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0089-01-01T00:00:00Z,t1663650913,http://www.wikidata.org/entity/Q703346,http://www.wikidata.org/entity/Q100804879
http://www.wikidata.org/entity/Q432130,Sempronia,,Sempronia,,Sempronii,féminin,-0121-01-01T00:00:00Z,t2266919785,-0100-01-01T00:00:00Z,t2266919790,t2266919789,t2266919786
http://www.wikidata.org/entity/Q435163,Servius Sulpicius Rufus,Servius,Sulpicius,,Sulpicii,masculin,-0100-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0042-01-01T00:00:00Z,t2257151764,t2257151769,t2257151763
http://www.wikidata.org/entity/Q435167,Lucius Munatius Plancus,Lucius,Munatius,Plancus,Munatii,masculin,-0086-01-01T00:00:00Z,http://www.wikidata.org/entity/Q159605,-0014-01-01T00:00:00Z,http://www.wikidata.org/entity/Q128089,t2257093130,t2257093125
http://www.wikidata.org/entity/Q435213,Caius Antonius Hybrida,Caius,Antonius,,Antonii,masculin,-0200-01-01T00:00:00Z,t572985425,-0100-01-01T00:00:00Z,t572985560,http://www.wikidata.org/entity/Q176122,t572985498
http://www.wikidata.org/entity/Q435329,Marcus Aemilius Lepidus,Marcus,Aemilius,,Aemilii,masculin,-0119-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0076-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1462,t2257107216,t2257107220
http://www.wikidata.org/entity/Q435936,Terentia,,Terentia,,Terentii,féminin,-0097-01-01T00:00:00Z,t2257208445,0006-01-01T00:00:00Z,t2257208444,t2257208440,t2257208442
http://www.wikidata.org/entity/Q435946,Pompeia,,Pompeia,,Pompeii,féminin,-0101-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0100-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q336538,t572985451
http://www.wikidata.org/entity/Q436302,Caecilia Metella,,Caecilia,Metella,Caecilii,féminin,-0069-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0043-01-01T00:00:00Z,t572985588,http://www.wikidata.org/entity/Q505341,http://www.wikidata.org/entity/Q1102155
http://www.wikidata.org/entity/Q441138,Alexandre Polyhistor,Lucius,Cornelius,Alexander,Cornelii,masculin,-0099-01-01T00:00:00Z,http://www.wikidata.org/entity/Q32579,-0074-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,t2234896794,t2234896795
http://www.wikidata.org/entity/Q441138,Alexandre Polyhistor,Lucius,Cornelius,Alexander,Cornelii,masculin,-0099-01-01T00:00:00Z,http://www.wikidata.org/entity/Q169460,-0074-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,t2234896794,t2234896795
http://www.wikidata.org/entity/Q441138,Alexandre Polyhistor,Lucius,Cornelius,Alexander,Cornelii,masculin,-0099-01-01T00:00:00Z,http://www.wikidata.org/entity/Q32579,-0074-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1718159,t2234896794,t2234896795
http://www.wikidata.org/entity/Q441138,Alexandre Polyhistor,Lucius,Cornelius,Alexander,Cornelii,masculin,-0099-01-01T00:00:00Z,http://www.wikidata.org/entity/Q169460,-0074-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1718159,t2234896794,t2234896795
http://www.wikidata.org/entity/Q441173,Quintus Varius Severus,Quintus,Varius,Severus,Varii,masculin,-0123-01-01T00:00:00Z,http://www.wikidata.org/entity/Q2876083,-0100-01-01T00:00:00Z,t2257195906,t2257195907,t2257195911
http://www.wikidata.org/entity/Q442449,Publius Rutilius Rufus,Publius,Rutilius,,Rutilii,masculin,-0157-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0077-01-01T00:00:00Z,http://www.wikidata.org/entity/Q35997,t2257175568,t2257175564
http://www.wikidata.org/entity/Q442599,Junia Tertia,,Junia,,Junii,féminin,-0070-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,0022-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q518928,http://www.wikidata.org/entity/Q232229
http://www.wikidata.org/entity/Q445752,Gnaeus Domitius Ahenobarbus,Cnaeus,Domitius,,Domitii,masculin,-0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0088-01-01T00:00:00Z,t2283407978,http://www.wikidata.org/entity/Q445777,t2283407971
http://www.wikidata.org/entity/Q445758,Appius Claudius Pulcher,Appius,Claudius,,Claudii,masculin,-0096-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0047-01-01T00:00:00Z,http://www.wikidata.org/entity/Q23522,http://www.wikidata.org/entity/Q531923,http://www.wikidata.org/entity/Q6454825
http://www.wikidata.org/entity/Q445777,Gnaeus Domitius Ahenobarbus,Cnaeus,Domitius,,Domitii,masculin,-0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0103-01-01T00:00:00Z,t2283407703,http://www.wikidata.org/entity/Q725696,t2283407702
http://www.wikidata.org/entity/Q445785,Appius Claudius Pulcher,Appius,Claudius,,Claudii,masculin,-0150-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0132-01-01T00:00:00Z,t2257234913,http://www.wikidata.org/entity/Q779957,t2257234915
http://www.wikidata.org/entity/Q448195,Cnaeus Servilius Caepio,Cnaeus,Servilius,Caepio,Servilii,masculin,-0150-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,,t2257285179,http://www.wikidata.org/entity/Q868070,t2257285180
http://www.wikidata.org/entity/Q451597,Publius Cornelius Dolabella,Publius,Cornelius,Dolabella,Cornelii,masculin,-0069-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0042-01-01T00:00:00Z,http://www.wikidata.org/entity/Q200030,http://www.wikidata.org/entity/Q378683,http://www.wikidata.org/entity/Q100814917
http://www.wikidata.org/entity/Q451597,Publius Cornelius Dolabella,Publius,Cornelius,Lentulus,Cornelii,masculin,-0069-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0042-01-01T00:00:00Z,http://www.wikidata.org/entity/Q200030,http://www.wikidata.org/entity/Q378683,http://www.wikidata.org/entity/Q100814917
http://www.wikidata.org/entity/Q451597,Publius Cornelius Dolabella,Publius,Cornelius,Dolabella,Cornelii,masculin,-0069-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0042-01-01T00:00:00Z,http://www.wikidata.org/entity/Q200030,http://www.wikidata.org/entity/Q721938,http://www.wikidata.org/entity/Q100814917
http://www.wikidata.org/entity/Q451597,Publius Cornelius Dolabella,Publius,Cornelius,Lentulus,Cornelii,masculin,-0069-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0042-01-01T00:00:00Z,http://www.wikidata.org/entity/Q200030,http://www.wikidata.org/entity/Q721938,http://www.wikidata.org/entity/Q100814917
http://www.wikidata.org/entity/Q456950,Lucius Aemilius Paullus,Lucius,Aemilius,,Aemilii,masculin,-0100-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0100-01-01T00:00:00Z,http://www.wikidata.org/entity/Q169460,http://www.wikidata.org/entity/Q435329,http://www.wikidata.org/entity/Q3655875
http://www.wikidata.org/entity/Q458397,Antonia de Trallès,,Antonia,,Antonii,féminin,-0049-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,0100-01-01T00:00:00Z,http://www.wikidata.org/entity/Q35997,http://www.wikidata.org/entity/Q51673,http://www.wikidata.org/entity/Q598225
http://www.wikidata.org/entity/Q459836,Quintus Fabius Maximus Aemilianus,Quintus,Fabius,Maximus,Fabii,masculin,-0188-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0129-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q298168,http://www.wikidata.org/entity/Q12289911
http://www.wikidata.org/entity/Q459836,Quintus Fabius Maximus Aemilianus,Quintus,Fabius,Aemilianus,Fabii,masculin,-0188-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0129-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q298168,http://www.wikidata.org/entity/Q12289911
http://www.wikidata.org/entity/Q459853,Gaius Caecilius Metellus Caprarius,Caius,Caecilius,Caprarius,Caecilii,masculin,-0160-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0001-01-01T00:00:00Z,t2257295592,http://www.wikidata.org/entity/Q355768,t2257295595
http://www.wikidata.org/entity/Q459853,Gaius Caecilius Metellus Caprarius,Caius,Caecilius,Metellus,Caecilii,masculin,-0160-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0001-01-01T00:00:00Z,t2257295592,http://www.wikidata.org/entity/Q355768,t2257295595
http://www.wikidata.org/entity/Q459857,Caius Cassius Longinus Varus,Caius,Cassius,,Cassii,masculin,-0114-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0042-01-01T00:00:00Z,t2257364153,http://www.wikidata.org/entity/Q553282,t2257364148
http://www.wikidata.org/entity/Q459870,Quintus Caecilius Metellus Baliaricus,Quintus,Caecilius,Metellus,Caecilii,masculin,-0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0160-01-01T00:00:00Z,t2257341471,http://www.wikidata.org/entity/Q355768,t2257341469
http://www.wikidata.org/entity/Q459870,Quintus Caecilius Metellus Baliaricus,Quintus,Caecilius,Balearicus,Caecilii,masculin,-0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0160-01-01T00:00:00Z,t2257341471,http://www.wikidata.org/entity/Q355768,t2257341469
http://www.wikidata.org/entity/Q462249,Cnaeus Cornelius Lentulus Clodianus,Cnaeus,Cornelius,Lentulus,Cornelii,masculin,-0113-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0100-01-01T00:00:00Z,t2273985817,http://www.wikidata.org/entity/Q943702,t2273985823
http://www.wikidata.org/entity/Q462249,Cnaeus Cornelius Lentulus Clodianus,Cnaeus,Cornelius,Lentulus,Cornelii,masculin,-0112-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0100-01-01T00:00:00Z,t2273985817,http://www.wikidata.org/entity/Q943702,t2273985823
http://www.wikidata.org/entity/Q462978,Caius Marius,Caius,Marius,,Marii,masculin,-0108-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0081-01-01T00:00:00Z,http://www.wikidata.org/entity/Q243133,http://www.wikidata.org/entity/Q177975,http://www.wikidata.org/entity/Q255870
http://www.wikidata.org/entity/Q463000,Quintus Servilius Caepio,Quintus,Servilius,Caepio,Servilii,masculin,-0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0160-01-01T00:00:00Z,http://www.wikidata.org/entity/Q35997,http://www.wikidata.org/entity/Q1243849,t2257567517
http://www.wikidata.org/entity/Q463027,Quintus Lutatius Catulus,Quintus,Lutatius,Catullus,Lutatii,masculin,-0118-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0059-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q352035,t2269903618
http://www.wikidata.org/entity/Q463034,Cnaeus Octavius,Cnaeus,Octavius,,Octavii,masculin,-0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0086-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q540465,t2271583294
http://www.wikidata.org/entity/Q465074,Lucius Julius Caesar,Lucius,Julius,Caesar,Julii,masculin,-0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0086-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q888672,http://www.wikidata.org/entity/Q3623564
http://www.wikidata.org/entity/Q465212,Lucius Domitius Ahenobarbus,Lucius,Domitius,,Domitii,masculin,-0097-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0047-01-01T00:00:00Z,http://www.wikidata.org/entity/Q985596,http://www.wikidata.org/entity/Q445752,t2257537511
http://www.wikidata.org/entity/Q468932,Marcus Licinius Crassus,Marcus,Licinius,Crassus,Licinii,masculin,-0085-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0048-01-01T00:00:00Z,t2217652399,http://www.wikidata.org/entity/Q175121,http://www.wikidata.org/entity/Q12271314
http://www.wikidata.org/entity/Q469127,Œnomaüs,,,,,masculin,-0100-01-01T00:00:00Z,http://www.wikidata.org/entity/Q38060,-0070-01-01T00:00:00Z,http://www.wikidata.org/entity/Q207989,t2273683676,t2273683672
http://www.wikidata.org/entity/Q469712,Hortensia,,Hortensia,,Hortensii,féminin,-0150-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0150-01-01T00:00:00Z,t2257495337,http://www.wikidata.org/entity/Q320902,http://www.wikidata.org/entity/Q12285131
http://www.wikidata.org/entity/Q472219,Lucius Afranius,Lucius,Afranius,,Afranii,masculin,-0150-01-01T00:00:00Z,http://www.wikidata.org/entity/Q56053,-0045-01-01T00:00:00Z,http://www.wikidata.org/entity/Q948682,t1393558504,t1393558455
http://www.wikidata.org/entity/Q483783,Sylla,Lucius,Cornelius,Sulla,Cornelii,masculin,-0137-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0077-01-01T00:00:00Z,http://www.wikidata.org/entity/Q10646925,http://www.wikidata.org/entity/Q12119006,t2267987394
http://www.wikidata.org/entity/Q483783,Sylla,Lucius,Cornelius,Felix,Cornelii,masculin,-0137-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0077-01-01T00:00:00Z,http://www.wikidata.org/entity/Q10646925,http://www.wikidata.org/entity/Q12119006,t2267987394
http://www.wikidata.org/entity/Q502900,Marcus Claudius Marcellus,Marcus,Claudius,,Claudii,masculin,-0093-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0044-01-01T00:00:00Z,http://www.wikidata.org/entity/Q58976,http://www.wikidata.org/entity/Q4281785,t2263211541
http://www.wikidata.org/entity/Q503187,Quintus Mucius Scævola,Quintus,Mucius,,Mucii,masculin,-0139-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0081-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q261441,t2258831883
http://www.wikidata.org/entity/Q503212,Gnaeus Cornelius Dolabella,Cnaeus,Cornelius,,Cornelii,masculin,-0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0160-01-01T00:00:00Z,t294622636,http://www.wikidata.org/entity/Q25394012,t294622649
http://www.wikidata.org/entity/Q505341,Quintus Caecilius Metellus Celer,Quintus,Caecilius,Metellus,Caecilii,masculin,-0102-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0058-01-01T00:00:00Z,t2257625802,http://www.wikidata.org/entity/Q713394,t2257625805
http://www.wikidata.org/entity/Q505341,Quintus Caecilius Metellus Celer,Quintus,Caecilius,Celer,Caecilii,masculin,-0102-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0058-01-01T00:00:00Z,t2257625802,http://www.wikidata.org/entity/Q713394,t2257625805
http://www.wikidata.org/entity/Q507578,Caius Antonius,Caius,Antonius,,Antonii,masculin,-0079-01-01T00:00:00Z,t2241181988,-0041-01-01T00:00:00Z,t2241181986,http://www.wikidata.org/entity/Q357585,http://www.wikidata.org/entity/Q6485329
http://www.wikidata.org/entity/Q508134,Marcus Valerius Messalla Rufus,Marcus,Valerius,Rufus,Valerii,masculin,-0052-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0025-01-01T00:00:00Z,t2266881937,t2266881939,http://www.wikidata.org/entity/Q106641929
http://www.wikidata.org/entity/Q508134,Marcus Valerius Messalla Rufus,Marcus,Valerius,Messalla,Valerii,masculin,-0052-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0025-01-01T00:00:00Z,t2266881937,t2266881939,http://www.wikidata.org/entity/Q106641929
http://www.wikidata.org/entity/Q510243,Marcus Pupius Piso Frugi Calpurnianus,Marcus,Pupius,Piso,Pupii,masculin,-0113-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0100-01-01T00:00:00Z,t2257591070,http://www.wikidata.org/entity/Q12118997,t2257591068
http://www.wikidata.org/entity/Q510243,Marcus Pupius Piso Frugi Calpurnianus,Marcus,Pupius,Frugi,Pupii,masculin,-0113-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0100-01-01T00:00:00Z,t2257591070,http://www.wikidata.org/entity/Q12118997,t2257591068
http://www.wikidata.org/entity/Q510243,Marcus Pupius Piso Frugi Calpurnianus,Marcus,Pupius,Calpurnianus,Pupii,masculin,-0113-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0100-01-01T00:00:00Z,t2257591070,http://www.wikidata.org/entity/Q12118997,t2257591068
http://www.wikidata.org/entity/Q512493,Servius Sulpicius Galba,Servius,Sulpicius,,Sulpicii,masculin,-0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0100-01-01T00:00:00Z,t2257625814,http://www.wikidata.org/entity/Q559871,t2257625813
http://www.wikidata.org/entity/Q515204,Lucius Julius Caesar,Lucius,Julius,Caesar,Julii,masculin,-0109-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0039-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q465074,http://www.wikidata.org/entity/Q89579302
http://www.wikidata.org/entity/Q518098,Licinia,,Licinia,,Licinii,féminin,-0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0100-01-01T00:00:00Z,t1933802387,http://www.wikidata.org/entity/Q710877,http://www.wikidata.org/entity/Q11938274
http://www.wikidata.org/entity/Q518928,Decimus Junius Silanus,Decimus,Junius,Silanus,Junii,masculin,-0150-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,,t2257623200,http://www.wikidata.org/entity/Q1283595,t2257623204
http://www.wikidata.org/entity/Q521435,Marcus Caecilius Metellus,Marcus,Caecilius,,Caecilii,masculin,-0157-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0110-01-01T00:00:00Z,t2257608739,http://www.wikidata.org/entity/Q355768,t2257608737
http://www.wikidata.org/entity/Q521446,Publius Vatinius,Publius,Vatinius,,Vatinii,masculin,-0050-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0050-01-01T00:00:00Z,t2257591061,t2257591067,t2257591048
http://www.wikidata.org/entity/Q521460,Publius Servilius Vatia Isauricus,Publius,Servilius,Vatia,Servilii,masculin,-0093-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0100-01-01T00:00:00Z,t2260807711,http://www.wikidata.org/entity/Q392647,t2260807712
http://www.wikidata.org/entity/Q521507,Quintus Caecilius Metellus Creticus,Quintus,Caecilius,Creticus,Caecilii,masculin,-0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,,t2270828777,http://www.wikidata.org/entity/Q459853,t2270828781
http://www.wikidata.org/entity/Q521507,Quintus Caecilius Metellus Creticus,Quintus,Caecilius,Metellus,Caecilii,masculin,-0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,,t2270828777,http://www.wikidata.org/entity/Q459853,t2270828781
http://www.wikidata.org/entity/Q521552,Publius Ventidius Bassus,Publius,Ventidius,,Ventidii,masculin,-0150-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6624,-0037-01-01T00:00:00Z,t2257616118,t2257616117,t2257616120
http://www.wikidata.org/entity/Q521670,Lucius Cornelius Lentulus Crus,Lucius,Cornelius,Lentulus,Cornelii,masculin,-0050-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0047-01-01T00:00:00Z,http://www.wikidata.org/entity/Q79,t2257637817,t2257637814
http://www.wikidata.org/entity/Q522299,Junia Torquata,,Junia,Torquata,Junii,féminin,-0050-01-01T00:00:00Z,,0055-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q3300502,Lucius Aurelius Orestes,Lucius,Aurelius,,Aurelii,masculin,-0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0160-01-01T00:00:00Z,t2267905023,http://www.wikidata.org/entity/Q3621479,t2267905024
http://www.wikidata.org/entity/Q3462675,Gaius Epidius Marullus,Caius,Epidius,Marullus,Epidii,masculin,,http://www.wikidata.org/entity/Q1747689,t2261796094,t2261796096,t2261796089,t2261796095
http://www.wikidata.org/entity/Q3518324,Terentia,,Terentia,,Terentii,féminin,,http://www.wikidata.org/entity/Q1747689,t2223272304,t2223272306,http://www.wikidata.org/entity/Q97619203,t2223272307
