item,itemLabel,praenomenLabel,nomenLabel,cognomenLabel,gensLabel,sexeLabel,date_naissance,lieu_naissanceLabel,date_mort,lieu_mortLabel,pere,mere
http://www.wikidata.org/entity/Q1747749,Tiberius Claudius Aristocles,Tiberius,Claudius,,Claudii,masculin,0100-01-01T00:00:00Z,Pergame,0200-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q1776893,Titus Flavius Sabinus,Titus,Flavius,,Flavii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1815905,Domitia Lucilla,t2289016081,Domitia,,Calvisii,féminin,0100-01-01T00:00:00Z,,0101-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q10963713,http://www.wikidata.org/entity/Q12278988
http://www.wikidata.org/entity/Q1873452,Lucilius Longus,t2263262887,Lucilius,Longus,Lucilii,masculin,-0100-01-01T00:00:00Z,,0023-01-01T00:00:00Z,Rome,,
http://www.wikidata.org/entity/Q1873542,Lucius Antistius Vetus,Lucius,Antistius,,Antistii,masculin,-0050-01-01T00:00:00Z,,0100-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q548832,
http://www.wikidata.org/entity/Q1873549,Lucius Caesonius Lucillus Macer Rufinianus,Lucius,Caesonius,,Caesonii,masculin,0195-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q5517419,
http://www.wikidata.org/entity/Q1873551,Lucius Calpurnius Piso,Lucius,Calpurnius,Piso,Calpurnii,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1873561,Lucius Cassius Longinus,Lucius,Cassius,Longinus,Cassii,masculin,-0100-01-01T00:00:00Z,,0100-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q1873587,Lucius Funisulanus Vettonianus,Lucius,,,,masculin,0100-01-01T00:00:00Z,,0098-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q1873646,Lucius Velleius Paterculus,Lucius,Velleius,Paterculus,Velleii,masculin,0100-01-01T00:00:00Z,,0100-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q316098,
http://www.wikidata.org/entity/Q1894078,Marcus Annius Libo,Marcus,Annius,,Annii,masculin,0100-01-01T00:00:00Z,,0163-01-01T00:00:00Z,Césarée,http://www.wikidata.org/entity/Q661915,http://www.wikidata.org/entity/Q104842701
http://www.wikidata.org/entity/Q1894227,Marcus Licinius Privatus,Marcus,Licinius,,Licinii,masculin,0200-01-01T00:00:00Z,,0300-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q1894318,Marcus Porcius Cato,Marcus,Porcius,Cato,Porcii,masculin,-0050-01-01T00:00:00Z,,0038-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q1894322,Marcus Rapilius Serapio,Marcus,,,,masculin,0100-01-01T00:00:00Z,,0200-01-01T00:00:00Z,Rome,,
http://www.wikidata.org/entity/Q1894397,Marcus Ulpius Yarhai,Marcus,Ulpius,,Ulpii,masculin,0100-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1917199,Asinia Agrippina,,Asinia,Agrippina,Asinii,féminin,-0100-01-01T00:00:00Z,t1403428526,t1403428501,t1403428490,http://www.wikidata.org/entity/Q1219206,t1403428493
http://www.wikidata.org/entity/Q1960640,Claudius Maximus,t2238049064,Claudius,Maximus,Claudii,masculin,0101-01-01T00:00:00Z,,0161-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q1961952,Sextus Pompeius Collega,Sextus,Pompeius,,Pompeii,masculin,0050-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q1239883,
http://www.wikidata.org/entity/Q1970370,Tiberius Claudius Caesar Germanicus Gemellus,Tiberius,Claudius,Germanicus,Julii,masculin,0019-10-08T00:00:00Z,,0023-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q313737,http://www.wikidata.org/entity/Q234665
http://www.wikidata.org/entity/Q1970370,Tiberius Claudius Caesar Germanicus Gemellus,Tiberius,Claudius,Germanicus,Julii,masculin,0019-10-08T00:00:00Z,,0024-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q313737,http://www.wikidata.org/entity/Q234665
http://www.wikidata.org/entity/Q2005417,Privat de Mende,,,,,masculin,0201-01-01T00:00:00Z,Clermont-Ferrand,0300-01-01T00:00:00Z,Mende,,
http://www.wikidata.org/entity/Q2055853,Fadilla,,,,,féminin,0159-01-01T00:00:00Z,Rome antique,0192-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1430,http://www.wikidata.org/entity/Q236936
http://www.wikidata.org/entity/Q2077941,Alvisius,,,,,féminin,,,,,,
http://www.wikidata.org/entity/Q2103471,Pomponianus,,,,,masculin,0100-01-01T00:00:00Z,,,Castellammare di Stabia,,
http://www.wikidata.org/entity/Q2111068,Sextus Carminius Vetus,Sextus,Carminius,,Carminii,masculin,0150-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q12293509,
http://www.wikidata.org/entity/Q2111953,Domitia Corbula,,Domitia,,Domitii,féminin,0001-01-01T00:00:00Z,,0001-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q313066,http://www.wikidata.org/entity/Q12282692
http://www.wikidata.org/entity/Q2116502,Publius Petronius Niger,Publius,Petronius,,Petronii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q2116553,Publius Tullius Marsus,Publius,Tullius,Marsus,Tullii,masculin,0200-01-01T00:00:00Z,,0300-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2123361,Quintus Cornelius Proculus,Quintus,Cornelius,Proculus,Cornelii,masculin,0100-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q2123365,Quintus Fabius Julianus,Quintus,Fabius,,Fabii,masculin,0100-01-01T00:00:00Z,,0200-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2138352,Cnaeus Asinius Saloninus,Cnaeus,Asinius,,Asinii,masculin,t1133031368,t1133031362,0022-01-01T00:00:00Z,t1133031390,http://www.wikidata.org/entity/Q450708,http://www.wikidata.org/entity/Q232090
http://www.wikidata.org/entity/Q2171665,Vipsania Marcella,,Vipsania,,Vipsanii,féminin,-0024-01-01T00:00:00Z,,-0003-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q48174,http://www.wikidata.org/entity/Q180807
http://www.wikidata.org/entity/Q2175504,Lucius Valerius Messalla,Lucius,Valerius,,Valerii,masculin,0250-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q664977,
http://www.wikidata.org/entity/Q2183684,Tiberianus,,,,,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q2265969,Sextus Calpurnius Agricola,Sextus,Calpurnius,Agricola,Calpurnii,masculin,0125-01-01T00:00:00Z,,0169-01-01T00:00:00Z,Dacie,,
http://www.wikidata.org/entity/Q2275575,Sextus Cornelius Clemens,Sextus,Cornelius,,Cornelii,masculin,0100-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q2280800,Publius Aelius Hadrianus Afer,Publius,Aelius,Hadrianus,Aelii,masculin,0001-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q4687704,http://www.wikidata.org/entity/Q7879756
http://www.wikidata.org/entity/Q2280800,Publius Aelius Hadrianus Afer,Publius,Aelius,Afer,Aelii,masculin,0001-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q4687704,http://www.wikidata.org/entity/Q7879756
http://www.wikidata.org/entity/Q2312825,Asinius Gallus,t860455110,Asinius,Gallus,Asinii,masculin,-0005-01-01T00:00:00Z,,0046-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q450708,http://www.wikidata.org/entity/Q232090
http://www.wikidata.org/entity/Q2331658,Titus Statilius Taurus,Titus,Statilius,,Statilii,masculin,-0059-01-01T00:00:00Z,Rome,-0009-01-01T00:00:00Z,Haut Empire romain,t2264688938,t2264688937
http://www.wikidata.org/entity/Q2331658,Titus Statilius Taurus,Titus,Statilius,,Statilii,masculin,-0059-01-01T00:00:00Z,Rome,-0009-01-01T00:00:00Z,République romaine tardive,t2264688938,t2264688937
http://www.wikidata.org/entity/Q2376069,Claudius Lysias,t1134132236,Claudius,Lysias,Claudii,masculin,,,,,,
http://www.wikidata.org/entity/Q2378356,Sosia Galla,,Sosia,Galla,Sosii,féminin,,,,,http://www.wikidata.org/entity/Q705416,
http://www.wikidata.org/entity/Q2389098,Galeria Copiola,,Galeria,,Galerii,féminin,-0095-01-01T00:00:00Z,Rome antique,0100-01-01T00:00:00Z,Rome,t1675975599,t1675975564
http://www.wikidata.org/entity/Q2391729,Junia Lepida,,Junia,Lepida,Junii,féminin,0023-01-01T00:00:00Z,,0065-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1227252,http://www.wikidata.org/entity/Q259576
http://www.wikidata.org/entity/Q2437092,Titus Aninius Sextius Florentinus,Marcus,Sextius,,Sextii,masculin,0100-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q2437092,Titus Aninius Sextius Florentinus,Titus,Sextius,,Sextii,masculin,0100-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q2437111,Titus Caesernius Quinctianus,Titus,Quinctius,Quinctianus,Quinctii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q2437111,Titus Caesernius Quinctianus,Titus,Statius,Quinctianus,Quinctii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q2437111,Titus Caesernius Quinctianus,Titus,Caesernius,Quinctianus,Quinctii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q2437111,Titus Caesernius Quinctianus,Titus,Quinctius,Macedo,Quinctii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q2437111,Titus Caesernius Quinctianus,Titus,Statius,Macedo,Quinctii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q2437111,Titus Caesernius Quinctianus,Titus,Caesernius,Macedo,Quinctii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q2437111,Titus Caesernius Quinctianus,Titus,Quinctius,Quinctianus,Statii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q2437111,Titus Caesernius Quinctianus,Titus,Statius,Quinctianus,Statii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q2437111,Titus Caesernius Quinctianus,Titus,Caesernius,Quinctianus,Statii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q2437111,Titus Caesernius Quinctianus,Titus,Quinctius,Macedo,Statii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q2437111,Titus Caesernius Quinctianus,Titus,Statius,Macedo,Statii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q2437111,Titus Caesernius Quinctianus,Titus,Caesernius,Macedo,Statii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q2437111,Titus Caesernius Quinctianus,Titus,Quinctius,Quinctianus,Caesernii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q2437111,Titus Caesernius Quinctianus,Titus,Statius,Quinctianus,Caesernii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q2437111,Titus Caesernius Quinctianus,Titus,Caesernius,Quinctianus,Caesernii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q2437111,Titus Caesernius Quinctianus,Titus,Quinctius,Macedo,Caesernii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q2437111,Titus Caesernius Quinctianus,Titus,Statius,Macedo,Caesernii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q2437111,Titus Caesernius Quinctianus,Titus,Caesernius,Macedo,Caesernii,masculin,0150-01-01T00:00:00Z,Aquilée,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1624216,
http://www.wikidata.org/entity/Q2437136,Titus Flavius Longinus,Titus,Flavius,,Valerii,masculin,0112-01-01T00:00:00Z,,0200-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2437136,Titus Flavius Longinus,Titus,Valerius,,Valerii,masculin,0112-01-01T00:00:00Z,,0200-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2437184,Titus Sabinius Barbarus,Titus,,,,masculin,0100-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q2437193,Titus Sextius Magius Lateranus,Titus,Magius,Lateranus,Sextii,masculin,0150-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q674793,
http://www.wikidata.org/entity/Q2437193,Titus Sextius Magius Lateranus,Titus,Sextius,Lateranus,Sextii,masculin,0150-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q674793,
http://www.wikidata.org/entity/Q2469317,Sextus Appuleius,Sextus,Appuleius,,Appuleii,masculin,,,,,,
http://www.wikidata.org/entity/Q98058311,Q98058311,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059650,Q98059650,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059651,Q98059651,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059652,Q98059652,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059654,Q98059654,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059656,Q98059656,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059658,Q98059658,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059659,Q98059659,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059664,Q98059664,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059666,Q98059666,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059682,Q98059682,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059683,Q98059683,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059726,Q98059726,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059727,Q98059727,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059728,Q98059728,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059729,Q98059729,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059732,Q98059732,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059734,Q98059734,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059735,Q98059735,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059763,Q98059763,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059764,Q98059764,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059767,Q98059767,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059769,Q98059769,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059770,Q98059770,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059771,Q98059771,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059772,Q98059772,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059773,Q98059773,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059775,Q98059775,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059778,Q98059778,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059779,Q98059779,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059782,Q98059782,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059784,Q98059784,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059788,Q98059788,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059789,Q98059789,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059790,Q98059790,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059791,Q98059791,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059792,Q98059792,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059796,Q98059796,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059800,Q98059800,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059803,Q98059803,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059804,Q98059804,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059810,Q98059810,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059811,Q98059811,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059812,Q98059812,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059819,Q98059819,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059823,Q98059823,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059824,Q98059824,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059827,Q98059827,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059828,Q98059828,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059829,Q98059829,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059830,Q98059830,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059831,Q98059831,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059838,Q98059838,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059842,Q98059842,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059846,Q98059846,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059847,Q98059847,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059850,Q98059850,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059853,Q98059853,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059855,Q98059855,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059857,Q98059857,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059858,Q98059858,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059859,Q98059859,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059862,Q98059862,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059864,Q98059864,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059865,Q98059865,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059869,Q98059869,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059883,Q98059883,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059885,Q98059885,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059888,Q98059888,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059889,Q98059889,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059890,Q98059890,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059891,Q98059891,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059892,Q98059892,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059895,Q98059895,,,,,,,,,,,
http://www.wikidata.org/entity/Q98059897,Q98059897,,,,,,,,,,,
http://www.wikidata.org/entity/Q98209109,Q98209109,,,,,,,,,,,
http://www.wikidata.org/entity/Q98241323,Cornelia Lentula Gaetulica,,Cornelia,,Cornelii,féminin,,,,,http://www.wikidata.org/entity/Q1236001,
http://www.wikidata.org/entity/Q98242517,Junia Blaesa,,Junia,,Junii,féminin,,,,,,
http://www.wikidata.org/entity/Q98276100,Junius Blaesus,Quintus,Junius,Blaesus,Junii,masculin,,,,,http://www.wikidata.org/entity/Q1247347,http://www.wikidata.org/entity/Q433381
http://www.wikidata.org/entity/Q98278028,Nonia Polla,,Nonia,,Nonii,féminin,,,,,http://www.wikidata.org/entity/Q9024736,
http://www.wikidata.org/entity/Q98278046,Nonia Torquata,,Nonia,,Nonii,féminin,,,,,,
http://www.wikidata.org/entity/Q98278051,Volusia Torquata,,Volusia,Torquata,Volusii,féminin,,,,,http://www.wikidata.org/entity/Q1227277,http://www.wikidata.org/entity/Q98278046
http://www.wikidata.org/entity/Q99726753,Cassia Lepida,,Cassia,Lepida,Cassii,féminin,,,,,http://www.wikidata.org/entity/Q164923,
http://www.wikidata.org/entity/Q99726753,Cassia Lepida,,Cassia,Lepida,Cassii,féminin,,,,,http://www.wikidata.org/entity/Q99726628,
http://www.wikidata.org/entity/Q100234014,Aradius Paternus,t560998773,Aradius,Paternus,Aradii,masculin,,,,,,
http://www.wikidata.org/entity/Q100701258,Viciria Archa,,Viciria,,Vicirii,féminin,,,,,,
http://www.wikidata.org/entity/Q100997698,Vistilia,,Vistilia,,Vistilia gens,féminin,,,,,http://www.wikidata.org/entity/Q10370881,
http://www.wikidata.org/entity/Q101062173,Flavia,t2244157139,Flavia,,Flavii,féminin,,,,,http://www.wikidata.org/entity/Q1423,http://www.wikidata.org/entity/Q239010
http://www.wikidata.org/entity/Q102050710,Pseudo-Drusus,t838174081,Junius,Silanus,Junii,masculin,,,,,,
http://www.wikidata.org/entity/Q102416305,Rubellius Drusus,t2253020582,Rubellius,Drusus,Rubellii,masculin,,,,,http://www.wikidata.org/entity/Q1227324,http://www.wikidata.org/entity/Q266030
http://www.wikidata.org/entity/Q102739617,Arruntia Camilla,,Arruntia,Camilla,Arruntii,féminin,,,,,http://www.wikidata.org/entity/Q710717,http://www.wikidata.org/entity/Q12093419
http://www.wikidata.org/entity/Q102773352,Medullina,,,Medullina,,féminin,,,,,,
http://www.wikidata.org/entity/Q104212740,Pompeius Macer,,,,,masculin,-0050-01-01T00:00:00Z,,0050-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q104213523,Pseudo-Hygin,,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q104245526,Theoclius Historicus,,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q104627909,Metilia,t1113770002,Metilia,,Metilii,féminin,,,,,,
http://www.wikidata.org/entity/Q104637347,Tiberius Claudius Marcellinus,,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q104637391,Claudia Marcellina,,Claudia,Marcellina,t1925141480,féminin,,,,,,
http://www.wikidata.org/entity/Q104637397,Claudia Marcellina,,Claudia,Marcellina,t564603228,féminin,,,,,,http://www.wikidata.org/entity/Q104637391
http://www.wikidata.org/entity/Q104637503,Aemilius Agrippa,,,,,féminin,,,,,http://www.wikidata.org/entity/Q461688,http://www.wikidata.org/entity/Q2171665
http://www.wikidata.org/entity/Q12285257,Lucius Sempronius Merula Auspicatus,Lucius,Sempronius,,Sempronii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12285258,Lucius Septimius Flaccus,Lucius,Septimius,,Septimii,masculin,,,,,,
http://www.wikidata.org/entity/Q12285261,Lucius Sergius Paullus,Lucius,Sergius,,Sergii,masculin,,,,,,
http://www.wikidata.org/entity/Q12285264,Lucius Statius Aquilia,Lucius,Statius,,Statii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12285265,Lucius Stertinius Quintilianus Acilius Strabo Caius Curiatius Maternus Clodius Nummus,Caius,Acilius,Quintilianus,Acilii,masculin,,,,,,
http://www.wikidata.org/entity/Q12285265,Lucius Stertinius Quintilianus Acilius Strabo Caius Curiatius Maternus Clodius Nummus,Lucius,Acilius,Quintilianus,Acilii,masculin,,,,,,
http://www.wikidata.org/entity/Q12285265,Lucius Stertinius Quintilianus Acilius Strabo Caius Curiatius Maternus Clodius Nummus,Caius,Clodius,Quintilianus,Acilii,masculin,,,,,,
http://www.wikidata.org/entity/Q12285265,Lucius Stertinius Quintilianus Acilius Strabo Caius Curiatius Maternus Clodius Nummus,Lucius,Clodius,Quintilianus,Acilii,masculin,,,,,,
http://www.wikidata.org/entity/Q12285265,Lucius Stertinius Quintilianus Acilius Strabo Caius Curiatius Maternus Clodius Nummus,Caius,Curiatius,Quintilianus,Acilii,masculin,,,,,,
