item,itemLabel,praenomenLabel,nomenLabel,cognomenLabel,gensLabel,sexeLabel,date_naissance,lieu_naissance,date_mort,lieu_mort,pere,mere
http://www.wikidata.org/entity/Q1407,Tibère,Tiberius,Claudius,Nero,Julii,masculin,-0041-11-15T00:00:00Z,http://www.wikidata.org/entity/Q220,0037-03-14T00:00:00Z,http://www.wikidata.org/entity/Q401231,http://www.wikidata.org/entity/Q342512,http://www.wikidata.org/entity/Q469701
http://www.wikidata.org/entity/Q1407,Tibère,Tiberius,Julius,Caesar,Claudii,masculin,-0041-11-14T00:00:00Z,http://www.wikidata.org/entity/Q220,0037-03-14T00:00:00Z,http://www.wikidata.org/entity/Q401231,http://www.wikidata.org/entity/Q2165262,http://www.wikidata.org/entity/Q469701
http://www.wikidata.org/entity/Q1407,Tibère,Tiberius,Claudius,Caesar,Claudii,masculin,-0041-11-14T00:00:00Z,http://www.wikidata.org/entity/Q220,0037-03-14T00:00:00Z,http://www.wikidata.org/entity/Q401231,http://www.wikidata.org/entity/Q2165262,http://www.wikidata.org/entity/Q469701
http://www.wikidata.org/entity/Q1407,Tibère,Tiberius,Julius,Nero,Claudii,masculin,-0041-11-14T00:00:00Z,http://www.wikidata.org/entity/Q220,0037-03-14T00:00:00Z,http://www.wikidata.org/entity/Q401231,http://www.wikidata.org/entity/Q2165262,http://www.wikidata.org/entity/Q469701
http://www.wikidata.org/entity/Q1407,Tibère,Tiberius,Claudius,Nero,Claudii,masculin,-0041-11-14T00:00:00Z,http://www.wikidata.org/entity/Q220,0037-03-14T00:00:00Z,http://www.wikidata.org/entity/Q401231,http://www.wikidata.org/entity/Q2165262,http://www.wikidata.org/entity/Q469701
http://www.wikidata.org/entity/Q1407,Tibère,Tiberius,Julius,Caesar,Julii,masculin,-0041-11-14T00:00:00Z,http://www.wikidata.org/entity/Q220,0037-03-14T00:00:00Z,http://www.wikidata.org/entity/Q401231,http://www.wikidata.org/entity/Q2165262,http://www.wikidata.org/entity/Q469701
http://www.wikidata.org/entity/Q1407,Tibère,Tiberius,Claudius,Caesar,Julii,masculin,-0041-11-14T00:00:00Z,http://www.wikidata.org/entity/Q220,0037-03-14T00:00:00Z,http://www.wikidata.org/entity/Q401231,http://www.wikidata.org/entity/Q2165262,http://www.wikidata.org/entity/Q469701
http://www.wikidata.org/entity/Q1407,Tibère,Tiberius,Julius,Nero,Julii,masculin,-0041-11-14T00:00:00Z,http://www.wikidata.org/entity/Q220,0037-03-14T00:00:00Z,http://www.wikidata.org/entity/Q401231,http://www.wikidata.org/entity/Q2165262,http://www.wikidata.org/entity/Q469701
http://www.wikidata.org/entity/Q1407,Tibère,Tiberius,Claudius,Nero,Julii,masculin,-0041-11-14T00:00:00Z,http://www.wikidata.org/entity/Q220,0037-03-14T00:00:00Z,http://www.wikidata.org/entity/Q401231,http://www.wikidata.org/entity/Q2165262,http://www.wikidata.org/entity/Q469701
http://www.wikidata.org/entity/Q1407,Tibère,Tiberius,Julius,Caesar,Claudii,masculin,-0041-11-15T00:00:00Z,http://www.wikidata.org/entity/Q220,0037-03-14T00:00:00Z,http://www.wikidata.org/entity/Q401231,http://www.wikidata.org/entity/Q2165262,http://www.wikidata.org/entity/Q469701
http://www.wikidata.org/entity/Q1407,Tibère,Tiberius,Claudius,Caesar,Claudii,masculin,-0041-11-15T00:00:00Z,http://www.wikidata.org/entity/Q220,0037-03-14T00:00:00Z,http://www.wikidata.org/entity/Q401231,http://www.wikidata.org/entity/Q2165262,http://www.wikidata.org/entity/Q469701
http://www.wikidata.org/entity/Q1407,Tibère,Tiberius,Julius,Nero,Claudii,masculin,-0041-11-15T00:00:00Z,http://www.wikidata.org/entity/Q220,0037-03-14T00:00:00Z,http://www.wikidata.org/entity/Q401231,http://www.wikidata.org/entity/Q2165262,http://www.wikidata.org/entity/Q469701
http://www.wikidata.org/entity/Q1407,Tibère,Tiberius,Claudius,Nero,Claudii,masculin,-0041-11-15T00:00:00Z,http://www.wikidata.org/entity/Q220,0037-03-14T00:00:00Z,http://www.wikidata.org/entity/Q401231,http://www.wikidata.org/entity/Q2165262,http://www.wikidata.org/entity/Q469701
http://www.wikidata.org/entity/Q1407,Tibère,Tiberius,Julius,Caesar,Julii,masculin,-0041-11-15T00:00:00Z,http://www.wikidata.org/entity/Q220,0037-03-14T00:00:00Z,http://www.wikidata.org/entity/Q401231,http://www.wikidata.org/entity/Q2165262,http://www.wikidata.org/entity/Q469701
http://www.wikidata.org/entity/Q1407,Tibère,Tiberius,Claudius,Caesar,Julii,masculin,-0041-11-15T00:00:00Z,http://www.wikidata.org/entity/Q220,0037-03-14T00:00:00Z,http://www.wikidata.org/entity/Q401231,http://www.wikidata.org/entity/Q2165262,http://www.wikidata.org/entity/Q469701
http://www.wikidata.org/entity/Q1407,Tibère,Tiberius,Julius,Nero,Julii,masculin,-0041-11-15T00:00:00Z,http://www.wikidata.org/entity/Q220,0037-03-14T00:00:00Z,http://www.wikidata.org/entity/Q401231,http://www.wikidata.org/entity/Q2165262,http://www.wikidata.org/entity/Q469701
http://www.wikidata.org/entity/Q1407,Tibère,Tiberius,Claudius,Nero,Julii,masculin,-0041-11-15T00:00:00Z,http://www.wikidata.org/entity/Q220,0037-03-14T00:00:00Z,http://www.wikidata.org/entity/Q401231,http://www.wikidata.org/entity/Q2165262,http://www.wikidata.org/entity/Q469701
http://www.wikidata.org/entity/Q1409,Caligula,Caius,Julius,Caesar,Julii,masculin,0012-08-29T00:00:00Z,http://www.wikidata.org/entity/Q16010710,0041-01-22T00:00:00Z,http://www.wikidata.org/entity/Q200642,http://www.wikidata.org/entity/Q191039,http://www.wikidata.org/entity/Q229413
http://www.wikidata.org/entity/Q1411,Claude,Tiberius,Claudius,Nero,Claudii,masculin,-0009-07-30T00:00:00Z,http://www.wikidata.org/entity/Q665,0054-10-11T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q156778,http://www.wikidata.org/entity/Q229836
http://www.wikidata.org/entity/Q1411,Claude,Tiberius,Claudius,Drusus,Claudii,masculin,-0009-07-30T00:00:00Z,http://www.wikidata.org/entity/Q665,0054-10-11T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q156778,http://www.wikidata.org/entity/Q229836
http://www.wikidata.org/entity/Q1414,Galba,Lucius,Livius,Galba,Livii,masculin,-0002-12-22T00:00:00Z,http://www.wikidata.org/entity/Q128226,0069-01-13T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q3656115,http://www.wikidata.org/entity/Q2577717
http://www.wikidata.org/entity/Q1414,Galba,Servius,Livius,Galba,Livii,masculin,-0002-12-22T00:00:00Z,http://www.wikidata.org/entity/Q128226,0069-01-13T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q3656115,http://www.wikidata.org/entity/Q2577717
http://www.wikidata.org/entity/Q1414,Galba,Lucius,Sulpicius,Galba,Livii,masculin,-0002-12-22T00:00:00Z,http://www.wikidata.org/entity/Q128226,0069-01-13T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q3656115,http://www.wikidata.org/entity/Q2577717
http://www.wikidata.org/entity/Q1414,Galba,Servius,Sulpicius,Galba,Livii,masculin,-0002-12-22T00:00:00Z,http://www.wikidata.org/entity/Q128226,0069-01-13T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q3656115,http://www.wikidata.org/entity/Q2577717
http://www.wikidata.org/entity/Q1414,Galba,Lucius,Livius,Ocella,Livii,masculin,-0002-12-22T00:00:00Z,http://www.wikidata.org/entity/Q128226,0069-01-13T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q3656115,http://www.wikidata.org/entity/Q2577717
http://www.wikidata.org/entity/Q1414,Galba,Servius,Livius,Ocella,Livii,masculin,-0002-12-22T00:00:00Z,http://www.wikidata.org/entity/Q128226,0069-01-13T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q3656115,http://www.wikidata.org/entity/Q2577717
http://www.wikidata.org/entity/Q1414,Galba,Lucius,Sulpicius,Ocella,Livii,masculin,-0002-12-22T00:00:00Z,http://www.wikidata.org/entity/Q128226,0069-01-13T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q3656115,http://www.wikidata.org/entity/Q2577717
http://www.wikidata.org/entity/Q1414,Galba,Servius,Sulpicius,Ocella,Livii,masculin,-0002-12-22T00:00:00Z,http://www.wikidata.org/entity/Q128226,0069-01-13T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q3656115,http://www.wikidata.org/entity/Q2577717
http://www.wikidata.org/entity/Q1414,Galba,Lucius,Livius,Galba,Sulpicii,masculin,-0002-12-22T00:00:00Z,http://www.wikidata.org/entity/Q128226,0069-01-13T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q3656115,http://www.wikidata.org/entity/Q2577717
http://www.wikidata.org/entity/Q1414,Galba,Servius,Livius,Galba,Sulpicii,masculin,-0002-12-22T00:00:00Z,http://www.wikidata.org/entity/Q128226,0069-01-13T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q3656115,http://www.wikidata.org/entity/Q2577717
http://www.wikidata.org/entity/Q1414,Galba,Lucius,Sulpicius,Galba,Sulpicii,masculin,-0002-12-22T00:00:00Z,http://www.wikidata.org/entity/Q128226,0069-01-13T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q3656115,http://www.wikidata.org/entity/Q2577717
http://www.wikidata.org/entity/Q1414,Galba,Servius,Sulpicius,Galba,Sulpicii,masculin,-0002-12-22T00:00:00Z,http://www.wikidata.org/entity/Q128226,0069-01-13T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q3656115,http://www.wikidata.org/entity/Q2577717
http://www.wikidata.org/entity/Q1414,Galba,Lucius,Livius,Ocella,Sulpicii,masculin,-0002-12-22T00:00:00Z,http://www.wikidata.org/entity/Q128226,0069-01-13T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q3656115,http://www.wikidata.org/entity/Q2577717
http://www.wikidata.org/entity/Q1414,Galba,Servius,Livius,Ocella,Sulpicii,masculin,-0002-12-22T00:00:00Z,http://www.wikidata.org/entity/Q128226,0069-01-13T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q3656115,http://www.wikidata.org/entity/Q2577717
http://www.wikidata.org/entity/Q1414,Galba,Lucius,Sulpicius,Ocella,Sulpicii,masculin,-0002-12-22T00:00:00Z,http://www.wikidata.org/entity/Q128226,0069-01-13T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q3656115,http://www.wikidata.org/entity/Q2577717
http://www.wikidata.org/entity/Q1414,Galba,Servius,Sulpicius,Ocella,Sulpicii,masculin,-0002-12-22T00:00:00Z,http://www.wikidata.org/entity/Q128226,0069-01-13T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q3656115,http://www.wikidata.org/entity/Q2577717
http://www.wikidata.org/entity/Q1414,Galba,Lucius,Livius,Galba,Livii,masculin,-0002-12-22T00:00:00Z,http://www.wikidata.org/entity/Q128226,0069-01-13T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q3656115,http://www.wikidata.org/entity/Q6658867
http://www.wikidata.org/entity/Q1414,Galba,Servius,Livius,Galba,Livii,masculin,-0002-12-22T00:00:00Z,http://www.wikidata.org/entity/Q128226,0069-01-13T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q3656115,http://www.wikidata.org/entity/Q6658867
http://www.wikidata.org/entity/Q1414,Galba,Lucius,Sulpicius,Galba,Livii,masculin,-0002-12-22T00:00:00Z,http://www.wikidata.org/entity/Q128226,0069-01-13T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q3656115,http://www.wikidata.org/entity/Q6658867
http://www.wikidata.org/entity/Q1414,Galba,Servius,Sulpicius,Galba,Livii,masculin,-0002-12-22T00:00:00Z,http://www.wikidata.org/entity/Q128226,0069-01-13T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q3656115,http://www.wikidata.org/entity/Q6658867
http://www.wikidata.org/entity/Q1414,Galba,Lucius,Livius,Ocella,Livii,masculin,-0002-12-22T00:00:00Z,http://www.wikidata.org/entity/Q128226,0069-01-13T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q3656115,http://www.wikidata.org/entity/Q6658867
http://www.wikidata.org/entity/Q1414,Galba,Servius,Livius,Ocella,Livii,masculin,-0002-12-22T00:00:00Z,http://www.wikidata.org/entity/Q128226,0069-01-13T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q3656115,http://www.wikidata.org/entity/Q6658867
http://www.wikidata.org/entity/Q46734,Constantin II,,Claudius,Constantinus,Claudii,masculin,0316-02-01T00:00:00Z,http://www.wikidata.org/entity/Q48292,0340-04-01T00:00:00Z,http://www.wikidata.org/entity/Q53216,http://www.wikidata.org/entity/Q8413,http://www.wikidata.org/entity/Q231063
http://www.wikidata.org/entity/Q46750,Valérien,,,,,masculin,0200-01-01T00:00:00Z,,0260-01-01T00:00:00Z,http://www.wikidata.org/entity/Q477898,,
http://www.wikidata.org/entity/Q168707,Pline le Jeune,Caius,Caecilius,Secundus,Caecilii,masculin,0061-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1308,0113-01-01T00:00:00Z,http://www.wikidata.org/entity/Q373189,,
http://www.wikidata.org/entity/Q168707,Pline le Jeune,Caius,Plinius,Secundus,Caecilii,masculin,0061-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1308,0113-01-01T00:00:00Z,http://www.wikidata.org/entity/Q373189,,
http://www.wikidata.org/entity/Q168707,Pline le Jeune,Caius,Caecilius,Secundus,Plinii,masculin,0061-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1308,0113-01-01T00:00:00Z,http://www.wikidata.org/entity/Q373189,,
http://www.wikidata.org/entity/Q168707,Pline le Jeune,Caius,Plinius,Secundus,Plinii,masculin,0061-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1308,0113-01-01T00:00:00Z,http://www.wikidata.org/entity/Q373189,,
http://www.wikidata.org/entity/Q295509,Laurent,,,,,masculin,0500-01-01T00:00:00Z,,0507-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,,
http://www.wikidata.org/entity/Q249076,Valerius Aedituus,,Valerius,,Valerii,masculin,,,,,,
http://www.wikidata.org/entity/Q249282,Quintus Maecius Laetus,Quintus,Maecius,Laetus,Maecii,masculin,0200-01-01T00:00:00Z,,0300-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q165842,Caius Genucius Clepsina,Caius,Genucius,,Genucii,masculin,-0350-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0350-01-01T00:00:00Z,t2310054747,http://www.wikidata.org/entity/Q3656285,t2310054752
http://www.wikidata.org/entity/Q165842,Caius Genucius Clepsina,Caius,Genucius,,Genucii,masculin,-0350-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0350-01-01T00:00:00Z,t2310054750,http://www.wikidata.org/entity/Q3656285,t2310054752
http://www.wikidata.org/entity/Q166579,Marcus Fulvius Nobilior,Marcus,Fulvius,,Fulvii,masculin,-0300-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0200-01-01T00:00:00Z,t2309957132,http://www.wikidata.org/entity/Q718125,t2309957129
http://www.wikidata.org/entity/Q166579,Marcus Fulvius Nobilior,Marcus,Fulvius,,Fulvii,masculin,-0300-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0200-01-01T00:00:00Z,t2309957134,http://www.wikidata.org/entity/Q718125,t2309957129
http://www.wikidata.org/entity/Q166731,Licinius II,t2309965761,Licinius,Licinianus,Licinii,masculin,0315-01-01T00:00:00Z,,0326-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q184549,http://www.wikidata.org/entity/Q238023
http://www.wikidata.org/entity/Q166731,Licinius II,t2309965761,Valerius,Licinianus,Licinii,masculin,0315-01-01T00:00:00Z,,0326-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q184549,http://www.wikidata.org/entity/Q238023
http://www.wikidata.org/entity/Q166731,Licinius II,t2309965761,Licinius,Licinianus,Valerii,masculin,0315-01-01T00:00:00Z,,0326-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q184549,http://www.wikidata.org/entity/Q238023
http://www.wikidata.org/entity/Q166731,Licinius II,t2309965761,Valerius,Licinianus,Valerii,masculin,0315-01-01T00:00:00Z,,0326-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q184549,http://www.wikidata.org/entity/Q238023
http://www.wikidata.org/entity/Q167902,Castulus,,,,,masculin,0300-01-01T00:00:00Z,,0286-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,,
http://www.wikidata.org/entity/Q209102,Lactance,Lucius,Caecilius,,Caecilii,masculin,0250-01-01T00:00:00Z,http://www.wikidata.org/entity/Q15,0325-01-01T00:00:00Z,http://www.wikidata.org/entity/Q38060,,
http://www.wikidata.org/entity/Q209793,Constantin III,,,,,masculin,0400-01-01T00:00:00Z,,0411-08-01T00:00:00Z,http://www.wikidata.org/entity/Q13364,,
http://www.wikidata.org/entity/Q209793,Constantin III,,,,,masculin,0400-01-01T00:00:00Z,,0411-09-01T00:00:00Z,http://www.wikidata.org/entity/Q13364,,
http://www.wikidata.org/entity/Q248733,Eusèbe,,,,,masculin,0300-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q248793,Maxime d'Éphèse,,,,,masculin,0310-01-01T00:00:00Z,http://www.wikidata.org/entity/Q47611,0372-01-01T00:00:00Z,http://www.wikidata.org/entity/Q47611,,
http://www.wikidata.org/entity/Q248969,Sopatros d'Apamée,,,,,masculin,0242-01-01T00:00:00Z,,0325-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q770792,Marcus Licinius Crassus,Marcus,Licinius,Crassus,Licinii,masculin,-0050-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0050-01-01T00:00:00Z,t2274896844,http://www.wikidata.org/entity/Q468932,http://www.wikidata.org/entity/Q3655947
http://www.wikidata.org/entity/Q45522,Minervina,,,,,féminin,0300-01-01T00:00:00Z,,0300-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q45530,Eutropia,,,,,féminin,t2266428382,,t2266428379,,,
http://www.wikidata.org/entity/Q45535,Valeria Maximilla,,Valeria,,Valerii,féminin,0280-01-01T00:00:00Z,,0312-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q172168,
http://www.wikidata.org/entity/Q46418,Constance II,,,,,masculin,0317-08-07T00:00:00Z,http://www.wikidata.org/entity/Q833060,0361-11-03T00:00:00Z,http://www.wikidata.org/entity/Q620864,http://www.wikidata.org/entity/Q8413,http://www.wikidata.org/entity/Q231063
http://www.wikidata.org/entity/Q46418,Constance II,,,,,masculin,0317-08-13T00:00:00Z,http://www.wikidata.org/entity/Q833060,0361-11-03T00:00:00Z,http://www.wikidata.org/entity/Q620864,http://www.wikidata.org/entity/Q8413,http://www.wikidata.org/entity/Q231063
http://www.wikidata.org/entity/Q46696,Théodose Ier,,,,,masculin,0347-01-12T00:00:00Z,http://www.wikidata.org/entity/Q649612,0395-01-18T00:00:00Z,http://www.wikidata.org/entity/Q490,http://www.wikidata.org/entity/Q537126,http://www.wikidata.org/entity/Q56305768
http://www.wikidata.org/entity/Q46696,Théodose Ier,,,,,masculin,0347-01-12T00:00:00Z,http://www.wikidata.org/entity/Q658893,0395-01-18T00:00:00Z,http://www.wikidata.org/entity/Q490,http://www.wikidata.org/entity/Q537126,http://www.wikidata.org/entity/Q56305768
http://www.wikidata.org/entity/Q46720,Valentinien Ier,,,,,masculin,0321-07-04T00:00:00Z,http://www.wikidata.org/entity/Q2604816,0375-11-18T00:00:00Z,http://www.wikidata.org/entity/Q383902,http://www.wikidata.org/entity/Q1254885,
http://www.wikidata.org/entity/Q294862,Marcus Furius Camillus,Marcus,Furius,,Furii,masculin,-0445-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0364-01-01T00:00:00Z,t2311086413,http://www.wikidata.org/entity/Q784146,t2311086417
http://www.wikidata.org/entity/Q295228,Sextus Pompée,Sextus,Pompeius,,Pompeii,masculin,t2212073984,http://www.wikidata.org/entity/Q220,-0034-01-01T00:00:00Z,http://www.wikidata.org/entity/Q169460,http://www.wikidata.org/entity/Q125414,http://www.wikidata.org/entity/Q273616
http://www.wikidata.org/entity/Q207113,Hippolyte de Rome,,,,,masculin,0170-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,0235-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1462,,
http://www.wikidata.org/entity/Q207121,Libius Severus,,Livius,Severus,,masculin,0420-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1131978,0465-08-15T00:00:00Z,http://www.wikidata.org/entity/Q220,,
http://www.wikidata.org/entity/Q207370,Caius Cassius Longinus,Caius,Cassius,,Cassii,masculin,-0086-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0041-01-01T00:00:00Z,http://www.wikidata.org/entity/Q379652,http://www.wikidata.org/entity/Q459857,t2299314090
http://www.wikidata.org/entity/Q207499,Syagrius,,Afranius,,Afranii,masculin,0430-01-01T00:00:00Z,,0487-01-01T00:00:00Z,http://www.wikidata.org/entity/Q167152,http://www.wikidata.org/entity/Q336937,
http://www.wikidata.org/entity/Q163432,Ménas,,,,,masculin,0285-01-01T00:00:00Z,http://www.wikidata.org/entity/Q5715,0303-01-01T00:00:00Z,http://www.wikidata.org/entity/Q32579,,
http://www.wikidata.org/entity/Q163432,Ménas,,,,,masculin,0285-01-01T00:00:00Z,http://www.wikidata.org/entity/Q5715,0309-01-01T00:00:00Z,http://www.wikidata.org/entity/Q32579,,
http://www.wikidata.org/entity/Q164087,Flavius Severianus,,Flavius,,Flavii,masculin,0300-01-01T00:00:00Z,,0313-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q46814,
http://www.wikidata.org/entity/Q164210,Prisca,,,,,féminin,0300-01-01T00:00:00Z,,0315-01-01T00:00:00Z,http://www.wikidata.org/entity/Q17151,,
http://www.wikidata.org/entity/Q164453,Publius Manlius Vulso,Publius,Manlius,Vulso,Manlii,masculin,-0500-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0400-01-01T00:00:00Z,t2309913523,http://www.wikidata.org/entity/Q461715,t2309913522
http://www.wikidata.org/entity/Q164453,Publius Manlius Vulso,Publius,Manlius,Vulso,Manlii,masculin,-0500-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0400-01-01T00:00:00Z,t2309913524,http://www.wikidata.org/entity/Q461715,t2309913522
http://www.wikidata.org/entity/Q164923,Caius Cassius Longinus,Caius,Cassius,Longinus,Cassii,masculin,-0004-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q1873561,
